id,visitors
air_e00fe7853c0100d6_2017-05-30,7.5617222163112405
air_e00fe7853c0100d6_2017-05-31,12.177960782579557
air_e0118664da63a2d0_2017-04-23,1.4439984152261096
air_e0118664da63a2d0_2017-04-24,9.112712920462625
air_e0118664da63a2d0_2017-04-25,15.807273906267708
air_e0118664da63a2d0_2017-04-26,13.173291423060759
air_e0118664da63a2d0_2017-04-27,13.1326988881532
air_e0118664da63a2d0_2017-04-28,18.229940865941757
air_e0118664da63a2d0_2017-04-29,3.761505222946166
air_e0118664da63a2d0_2017-04-30,1.4444208458540329
air_e0118664da63a2d0_2017-05-01,8.980518172980783
air_e0118664da63a2d0_2017-05-02,15.55430357404145
air_e0118664da63a2d0_2017-05-03,11.435293561842867
air_e0118664da63a2d0_2017-05-04,13.518280285047531
air_e0118664da63a2d0_2017-05-05,14.75328581073137
air_e0118664da63a2d0_2017-05-06,3.2680092919974717
air_e0118664da63a2d0_2017-05-07,1.4503279083604261
air_e0118664da63a2d0_2017-05-08,8.981944988984335
air_e0118664da63a2d0_2017-05-09,15.556558840276546
air_e0118664da63a2d0_2017-05-10,13.024410212356505
air_e0118664da63a2d0_2017-05-11,12.936210202716495
air_e0118664da63a2d0_2017-05-12,17.939645367049692
air_e0118664da63a2d0_2017-05-13,3.2686808349305814
air_e0118664da63a2d0_2017-05-14,1.4507525726312371
air_e0118664da63a2d0_2017-05-15,8.983372939314172
air_e0118664da63a2d0_2017-05-16,15.558813889147435
air_e0118664da63a2d0_2017-05-17,13.026320553352333
air_e0118664da63a2d0_2017-05-18,12.938074247780772
air_e0118664da63a2d0_2017-05-19,17.942287416507767
air_e0118664da63a2d0_2017-05-20,3.2693527061902374
air_e0118664da63a2d0_2017-05-21,1.4511772274213444
air_e0118664da63a2d0_2017-05-22,8.984798631711417
air_e0118664da63a2d0_2017-05-23,15.561069390492444
air_e0118664da63a2d0_2017-05-24,13.028230142685485
air_e0118664da63a2d0_2017-05-25,12.939941438054351
air_e0118664da63a2d0_2017-05-26,17.944928448056256
air_e0118664da63a2d0_2017-05-27,3.2700243906458804
air_e0118664da63a2d0_2017-05-28,1.4516021441177598
air_e0118664da63a2d0_2017-05-29,8.986226730774675
air_e0118664da63a2d0_2017-05-30,15.563325344402354
air_e0118664da63a2d0_2017-05-31,13.030141818032153
air_e01d99390355408d_2017-04-23,8.073165598601332
air_e01d99390355408d_2017-04-24,6.4846447779332275
air_e01d99390355408d_2017-04-25,6.229695476413126
air_e01d99390355408d_2017-04-26,6.781199409581836
air_e01d99390355408d_2017-04-27,7.175411571093746
air_e01d99390355408d_2017-04-28,13.027006038445208
air_e01d99390355408d_2017-04-29,13.620079981254287
air_e01d99390355408d_2017-04-30,8.074485995637469
air_e01d99390355408d_2017-05-01,6.514308049524428
air_e01d99390355408d_2017-05-02,6.259036367919608
air_e01d99390355408d_2017-05-03,12.246259137244223
air_e01d99390355408d_2017-05-04,11.778906886274397
air_e01d99390355408d_2017-05-05,17.482393141177766
air_e01d99390355408d_2017-05-06,13.271368903736732
air_e01d99390355408d_2017-05-07,8.105671845336419
air_e01d99390355408d_2017-05-08,6.514878259544242
air_e01d99390355408d_2017-05-09,6.259600692464233
air_e01d99390355408d_2017-05-10,6.816656493867843
air_e01d99390355408d_2017-05-11,7.217020822606575
air_e01d99390355408d_2017-05-12,13.081614624185155
air_e01d99390355408d_2017-05-13,13.272260643768545
air_e01d99390355408d_2017-05-14,8.106998873924367
air_e01d99390355408d_2017-05-15,6.515448223165927
air_e01d99390355408d_2017-05-16,6.260163856098234
air_e01d99390355408d_2017-05-17,6.8178695479060085
air_e01d99390355408d_2017-05-18,7.218360377564101
air_e01d99390355408d_2017-05-19,13.082510859097756
air_e01d99390355408d_2017-05-20,13.273153616292651
air_e01d99390355408d_2017-05-21,8.108327291007098
air_e01d99390355408d_2017-05-22,6.516017322010798
air_e01d99390355408d_2017-05-23,6.260727693136842
air_e01d99390355408d_2017-05-24,6.81908258246359
air_e01d99390355408d_2017-05-25,7.2197005871202045
air_e01d99390355408d_2017-05-26,13.083410650968128
air_e01d99390355408d_2017-05-27,13.274043796088677
air_e01d99390355408d_2017-05-28,8.109655258888447
air_e01d99390355408d_2017-05-29,6.516588338362268
air_e01d99390355408d_2017-05-30,6.261291897969613
air_e01d99390355408d_2017-05-31,6.8202959035898
air_e053c561f32acc28_2017-04-23,18.17626517498224
air_e053c561f32acc28_2017-04-24,20.427607591048822
air_e053c561f32acc28_2017-04-25,11.920212987465014
air_e053c561f32acc28_2017-04-26,16.250641321183586
air_e053c561f32acc28_2017-04-27,14.98903200937502
air_e053c561f32acc28_2017-04-28,32.36032143599937
air_e053c561f32acc28_2017-04-29,41.57996581891959
air_e053c561f32acc28_2017-04-30,17.476919584624923
air_e053c561f32acc28_2017-05-01,14.755598315961969
air_e053c561f32acc28_2017-05-02,11.94881473619173
air_e053c561f32acc28_2017-05-03,20.973667396770825
air_e053c561f32acc28_2017-05-04,25.20550020016541
air_e053c561f32acc28_2017-05-05,39.91954289564703
air_e053c561f32acc28_2017-05-06,40.852143012001804
air_e053c561f32acc28_2017-05-07,17.52850559852493
air_e053c561f32acc28_2017-05-08,14.614622806613255
air_e053c561f32acc28_2017-05-09,11.950091913294271
air_e053c561f32acc28_2017-05-10,16.29649789574779
air_e053c561f32acc28_2017-05-11,13.705519941984559
air_e053c561f32acc28_2017-05-12,28.50083055329693
air_e053c561f32acc28_2017-05-13,39.85835823057351
air_e053c561f32acc28_2017-05-14,17.53124226619676
air_e053c561f32acc28_2017-05-15,14.616185094587177
air_e053c561f32acc28_2017-05-16,11.951366424073633
air_e053c561f32acc28_2017-05-17,16.298799603386986
air_e053c561f32acc28_2017-05-18,13.706899534676108
air_e053c561f32acc28_2017-05-19,28.50756335863965
air_e053c561f32acc28_2017-05-20,39.864666462050764
air_e053c561f32acc28_2017-05-21,17.533980272486744
air_e053c561f32acc28_2017-05-22,14.617749967586693
air_e053c561f32acc28_2017-05-23,11.952641615674919
air_e053c561f32acc28_2017-05-24,16.301099434894944
air_e053c561f32acc28_2017-05-25,13.708281409410077
air_e053c561f32acc28_2017-05-26,28.51429433715839
air_e053c561f32acc28_2017-05-27,39.87096392881529
air_e053c561f32acc28_2017-05-28,17.536718911568077
air_e053c561f32acc28_2017-05-29,14.619313338436559
air_e053c561f32acc28_2017-05-30,11.953916531497441
air_e053c561f32acc28_2017-05-31,16.303400392165553
air_e08b9cf82057a170_2017-04-23,54.742216968125234
air_e08b9cf82057a170_2017-04-24,24.628020043217454
air_e08b9cf82057a170_2017-04-25,22.471258190229953
air_e08b9cf82057a170_2017-04-26,27.446496390072348
air_e08b9cf82057a170_2017-04-27,20.988337259954946
air_e08b9cf82057a170_2017-04-28,22.145218434034575
air_e08b9cf82057a170_2017-04-29,46.596432687145324
air_e08b9cf82057a170_2017-04-30,54.74878778986894
air_e08b9cf82057a170_2017-05-01,24.646715556016616
air_e08b9cf82057a170_2017-05-02,22.503822643232557
air_e08b9cf82057a170_2017-05-03,47.20835055907256
air_e08b9cf82057a170_2017-05-04,29.080232850703794
air_e08b9cf82057a170_2017-05-05,24.82982170253421
air_e08b9cf82057a170_2017-05-06,46.20942753983556
air_e08b9cf82057a170_2017-05-07,54.82125112676701
air_e08b9cf82057a170_2017-05-08,24.64841651457229
air_e08b9cf82057a170_2017-05-09,22.505797468514334
air_e08b9cf82057a170_2017-05-10,27.48301058544285
air_e08b9cf82057a170_2017-05-11,21.022484109929458
air_e08b9cf82057a170_2017-05-12,22.181242438466228
air_e08b9cf82057a170_2017-05-13,46.21424175236608
air_e08b9cf82057a170_2017-05-14,54.82784007093014
air_e08b9cf82057a170_2017-05-15,24.650117637379637
air_e08b9cf82057a170_2017-05-16,22.507766840975666
air_e08b9cf82057a170_2017-05-17,27.48493051619387
air_e08b9cf82057a170_2017-05-18,21.024446163053693
air_e08b9cf82057a170_2017-05-19,22.183316380832967
air_e08b9cf82057a170_2017-05-20,46.21905669552527
air_e08b9cf82057a170_2017-05-21,54.834434727884585
air_e08b9cf82057a170_2017-05-22,24.651816823998836
air_e08b9cf82057a170_2017-05-23,22.509742155280172
air_e08b9cf82057a170_2017-05-24,27.486841173641196
air_e08b9cf82057a170_2017-05-25,21.026404750225083
air_e08b9cf82057a170_2017-05-26,22.18538274996673
air_e08b9cf82057a170_2017-05-27,46.22387993586531
air_e08b9cf82057a170_2017-05-28,54.841035100182836
air_e08b9cf82057a170_2017-05-29,24.653520375812825
air_e08b9cf82057a170_2017-05-30,22.51171391510731
air_e08b9cf82057a170_2017-05-31,27.488756745168057
air_e0aee25b56a069f2_2017-04-23,17.76207409822743
air_e0aee25b56a069f2_2017-04-24,14.102679881893438
air_e0aee25b56a069f2_2017-04-25,12.579326143134281
air_e0aee25b56a069f2_2017-04-26,1.6093841601554435
air_e0aee25b56a069f2_2017-04-27,15.806227944692875
air_e0aee25b56a069f2_2017-04-28,15.322987176071194
air_e0aee25b56a069f2_2017-04-29,16.761004503135915
air_e0aee25b56a069f2_2017-04-30,17.764351689196275
air_e0aee25b56a069f2_2017-05-01,14.121043604832776
air_e0aee25b56a069f2_2017-05-02,12.597903021430461
air_e0aee25b56a069f2_2017-05-03,2.3642644737036953
air_e0aee25b56a069f2_2017-05-04,17.90251750334133
air_e0aee25b56a069f2_2017-05-05,14.289090673817498
air_e0aee25b56a069f2_2017-05-06,17.474798159163072
air_e0aee25b56a069f2_2017-05-07,17.798189689813782
air_e0aee25b56a069f2_2017-05-08,14.122062925819412
air_e0aee25b56a069f2_2017-05-09,12.599003135185217
air_e0aee25b56a069f2_2017-05-10,1.612342536135973
air_e0aee25b56a069f2_2017-05-11,15.838262521105504
air_e0aee25b56a069f2_2017-05-12,15.344011655198074
air_e0aee25b56a069f2_2017-05-13,17.477075663404552
air_e0aee25b56a069f2_2017-05-14,17.80047601384052
air_e0aee25b56a069f2_2017-05-15,14.12308546010622
air_e0aee25b56a069f2_2017-05-16,12.600102810775157
air_e0aee25b56a069f2_2017-05-17,1.6124934353604203
air_e0aee25b56a069f2_2017-05-18,15.840272304085715
air_e0aee25b56a069f2_2017-05-19,15.34511751071188
air_e0aee25b56a069f2_2017-05-20,17.47935585805073
air_e0aee25b56a069f2_2017-05-21,17.80276045619556
air_e0aee25b56a069f2_2017-05-22,14.124104980332119
air_e0aee25b56a069f2_2017-05-23,12.601204311118826
air_e0aee25b56a069f2_2017-05-24,1.6126445480603828
air_e0aee25b56a069f2_2017-05-25,15.842280344792512
air_e0aee25b56a069f2_2017-05-26,15.346227527953658
air_e0aee25b56a069f2_2017-05-27,17.481634175171486
air_e0aee25b56a069f2_2017-05-28,17.805046069589963
air_e0aee25b56a069f2_2017-05-29,14.125128337375573
air_e0aee25b56a069f2_2017-05-30,12.602304807617694
air_e0aee25b56a069f2_2017-05-31,1.6127955744238014
air_e0e69668214ff972_2017-04-23,10.18437358317882
air_e0e69668214ff972_2017-04-24,8.976103953315716
air_e0e69668214ff972_2017-04-25,7.26625839888543
air_e0e69668214ff972_2017-04-26,7.049105238187732
air_e0e69668214ff972_2017-04-27,6.939991779474613
air_e0e69668214ff972_2017-04-28,13.08019305999493
air_e0e69668214ff972_2017-04-29,14.707155515470378
air_e0e69668214ff972_2017-04-30,10.185459216846697
air_e0e69668214ff972_2017-05-01,8.995226276755735
air_e0e69668214ff972_2017-05-02,7.27868818469784
air_e0e69668214ff972_2017-05-03,10.440107560141776
air_e0e69668214ff972_2017-05-04,10.379659712259091
air_e0e69668214ff972_2017-05-05,14.220645778098747
air_e0e69668214ff972_2017-05-06,10.616939906008712
air_e0e69668214ff972_2017-05-07,10.202749521690633
air_e0e69668214ff972_2017-05-08,8.996346371905615
air_e0e69668214ff972_2017-05-09,7.279469054747431
air_e0e69668214ff972_2017-05-10,7.0614944741151895
air_e0e69668214ff972_2017-05-11,6.952577695121654
air_e0e69668214ff972_2017-05-12,13.099325446013834
air_e0e69668214ff972_2017-05-13,10.618038958700803
air_e0e69668214ff972_2017-05-14,10.203839113740425
air_e0e69668214ff972_2017-05-15,8.99746778436769
air_e0e69668214ff972_2017-05-16,7.280252373955347
air_e0e69668214ff972_2017-05-17,7.062228774083098
air_e0e69668214ff972_2017-05-18,6.953322939810089
air_e0e69668214ff972_2017-05-19,13.100358068269573
air_e0e69668214ff972_2017-05-20,10.6191409879312
air_e0e69668214ff972_2017-05-21,10.204927927688745
air_e0e69668214ff972_2017-05-22,8.998583958972475
air_e0e69668214ff972_2017-05-23,7.281034799384742
air_e0e69668214ff972_2017-05-24,7.062962549359958
air_e0e69668214ff972_2017-05-25,6.954068288448678
air_e0e69668214ff972_2017-05-26,13.101388437593345
air_e0e69668214ff972_2017-05-27,10.620241288413224
air_e0e69668214ff972_2017-05-28,10.20601642837106
air_e0e69668214ff972_2017-05-29,8.999702642308002
air_e0e69668214ff972_2017-05-30,7.281818002830079
air_e0e69668214ff972_2017-05-31,7.063697054276782
air_e0f241bd406810c0_2017-04-23,19.27097213231909
air_e0f241bd406810c0_2017-04-24,24.541249050738674
air_e0f241bd406810c0_2017-04-25,28.007614968141304
air_e0f241bd406810c0_2017-04-26,28.442078917437257
air_e0f241bd406810c0_2017-04-27,32.53886018551745
air_e0f241bd406810c0_2017-04-28,35.84368478469143
air_e0f241bd406810c0_2017-04-29,36.514634034443986
air_e0f241bd406810c0_2017-04-30,19.270378146646006
air_e0f241bd406810c0_2017-05-01,24.53135499551202
air_e0f241bd406810c0_2017-05-02,28.02683838297449
air_e0f241bd406810c0_2017-05-03,27.22415770350881
air_e0f241bd406810c0_2017-05-04,28.963404172192565
air_e0f241bd406810c0_2017-05-05,32.49868531544279
air_e0f241bd406810c0_2017-05-06,37.93066078407397
air_e0f241bd406810c0_2017-05-07,19.290284959397884
air_e0f241bd406810c0_2017-05-08,24.53067363833891
air_e0f241bd406810c0_2017-05-09,28.027374514454273
air_e0f241bd406810c0_2017-05-10,28.44620739549019
air_e0f241bd406810c0_2017-05-11,32.543547121824616
air_e0f241bd406810c0_2017-05-12,36.033041114829174
air_e0f241bd406810c0_2017-05-13,37.9312920249038
air_e0f241bd406810c0_2017-05-14,19.289691881674266
air_e0f241bd406810c0_2017-05-15,24.52999814943353
air_e0f241bd406810c0_2017-05-16,28.027901336226996
air_e0f241bd406810c0_2017-05-17,28.44655346267077
air_e0f241bd406810c0_2017-05-18,32.54393729189346
air_e0f241bd406810c0_2017-05-19,36.03469913004913
air_e0f241bd406810c0_2017-05-20,37.93192328078376
air_e0f241bd406810c0_2017-05-21,19.28909882848317
air_e0f241bd406810c0_2017-05-22,24.529322688469595
air_e0f241bd406810c0_2017-05-23,28.02843749685138
air_e0f241bd406810c0_2017-05-24,28.446894762369674
air_e0f241bd406810c0_2017-05-25,32.54432746866006
air_e0f241bd406810c0_2017-05-26,36.036354233422465
air_e0f241bd406810c0_2017-05-27,37.9325482389304
air_e0f241bd406810c0_2017-05-28,19.288501527371814
air_e0f241bd406810c0_2017-05-29,24.528643362541196
air_e0f241bd406810c0_2017-05-30,28.02896667849066
air_e0f241bd406810c0_2017-05-31,28.44724322820465
air_e1b76fcb5208fb6b_2017-04-23,15.454375323924044
air_e1b76fcb5208fb6b_2017-04-24,9.318511403033844
air_e1b76fcb5208fb6b_2017-04-25,8.636397769459979
air_e1b76fcb5208fb6b_2017-04-26,8.9387879557686
air_e1b76fcb5208fb6b_2017-04-27,9.750102836538673
air_e1b76fcb5208fb6b_2017-04-28,10.611747347149974
air_e1b76fcb5208fb6b_2017-04-29,15.86096048646209
air_e1b76fcb5208fb6b_2017-04-30,15.456142343289624
air_e1b76fcb5208fb6b_2017-05-01,9.340145809273745
air_e1b76fcb5208fb6b_2017-05-02,8.656605540731228
air_e1b76fcb5208fb6b_2017-05-03,11.20850448344093
air_e1b76fcb5208fb6b_2017-05-04,11.528814200802668
air_e1b76fcb5208fb6b_2017-05-05,14.450451976969639
air_e1b76fcb5208fb6b_2017-05-06,15.68903654389294
air_e1b76fcb5208fb6b_2017-05-07,15.48324573318165
air_e1b76fcb5208fb6b_2017-05-08,9.341664926913086
air_e1b76fcb5208fb6b_2017-05-09,8.658023159661106
air_e1b76fcb5208fb6b_2017-05-10,8.960972711412541
air_e1b76fcb5208fb6b_2017-05-11,9.773546682015503
air_e1b76fcb5208fb6b_2017-05-12,10.638599773987474
air_e1b76fcb5208fb6b_2017-05-13,15.690114627744421
air_e1b76fcb5208fb6b_2017-05-14,15.485015993690762
air_e1b76fcb5208fb6b_2017-05-15,9.34318479514151
air_e1b76fcb5208fb6b_2017-05-16,8.659443093768672
air_e1b76fcb5208fb6b_2017-05-17,8.962429427936694
air_e1b76fcb5208fb6b_2017-05-18,9.775085665102104
air_e1b76fcb5208fb6b_2017-05-19,10.64036198107857
air_e1b76fcb5208fb6b_2017-05-20,15.691190727116211
air_e1b76fcb5208fb6b_2017-05-21,15.486791201177123
air_e1b76fcb5208fb6b_2017-05-22,9.34470368515783
air_e1b76fcb5208fb6b_2017-05-23,8.660861306919161
air_e1b76fcb5208fb6b_2017-05-24,8.963884793128901
air_e1b76fcb5208fb6b_2017-05-25,9.776623219952395
air_e1b76fcb5208fb6b_2017-05-26,10.642123554805778
air_e1b76fcb5208fb6b_2017-05-27,15.692269705054883
air_e1b76fcb5208fb6b_2017-05-28,15.488562023013479
air_e1b76fcb5208fb6b_2017-05-29,9.346222893340077
air_e1b76fcb5208fb6b_2017-05-30,8.66228102855539
air_e1b76fcb5208fb6b_2017-05-31,8.96534129176461
air_e2208a79e2678432_2017-04-23,49.176534394739775
air_e2208a79e2678432_2017-04-24,44.25171669833037
air_e2208a79e2678432_2017-04-25,40.36135205744427
air_e2208a79e2678432_2017-04-26,44.37609250448351
air_e2208a79e2678432_2017-04-27,34.843705154538014
air_e2208a79e2678432_2017-04-28,42.7119121627201
air_e2208a79e2678432_2017-04-29,40.17604367458782
air_e2208a79e2678432_2017-04-30,49.17761136042006
air_e2208a79e2678432_2017-05-01,44.2627257936398
air_e2208a79e2678432_2017-05-02,40.37136313134462
air_e2208a79e2678432_2017-05-03,49.18755422237621
air_e2208a79e2678432_2017-05-04,30.044441406182006
air_e2208a79e2678432_2017-05-05,42.4314825192814
air_e2208a79e2678432_2017-05-06,45.92659186384196
air_e2208a79e2678432_2017-05-07,49.189575340298695
air_e2208a79e2678432_2017-05-08,44.263718944986756
air_e2208a79e2678432_2017-05-09,40.37227183653133
air_e2208a79e2678432_2017-05-10,44.38803174903783
air_e2208a79e2678432_2017-05-11,34.881188456288456
air_e2208a79e2678432_2017-05-12,42.72318909886337
air_e2208a79e2678432_2017-05-13,45.9276223284664
air_e2208a79e2678432_2017-05-14,49.190660937641745
air_e2208a79e2678432_2017-05-15,44.26472717605157
air_e2208a79e2678432_2017-05-16,40.37318057031659
air_e2208a79e2678432_2017-05-17,44.38903253362301
air_e2208a79e2678432_2017-05-18,34.883091334723
air_e2208a79e2678432_2017-05-19,42.72413526082307
air_e2208a79e2678432_2017-05-20,45.928648966287795
air_e2208a79e2678432_2017-05-21,49.191746569150446
air_e2208a79e2678432_2017-05-22,44.265724152620464
air_e2208a79e2678432_2017-05-23,40.37408589036556
air_e2208a79e2678432_2017-05-24,44.39002206236419
air_e2208a79e2678432_2017-05-25,34.88498409383907
air_e2208a79e2678432_2017-05-26,42.72507078128051
air_e2208a79e2678432_2017-05-27,45.92967177694001
air_e2208a79e2678432_2017-05-28,49.192832234825865
air_e2208a79e2678432_2017-05-29,44.26672116068481
air_e2208a79e2678432_2017-05-30,40.37500500857567
air_e2208a79e2678432_2017-05-31,44.391019147417786
air_e270aff84ac7e4c8_2017-04-23,24.97599659271469
air_e270aff84ac7e4c8_2017-04-24,15.956615401447277
air_e270aff84ac7e4c8_2017-04-25,16.34802241780269
air_e270aff84ac7e4c8_2017-04-26,18.235144853508416
air_e270aff84ac7e4c8_2017-04-27,17.560749031512234
air_e270aff84ac7e4c8_2017-04-28,26.78776525154357
air_e270aff84ac7e4c8_2017-04-29,29.115653927192383
air_e270aff84ac7e4c8_2017-04-30,20.41106968510698
air_e270aff84ac7e4c8_2017-05-01,15.716787671155103
air_e270aff84ac7e4c8_2017-05-02,16.382930996147298
air_e270aff84ac7e4c8_2017-05-03,14.974900048945157
air_e270aff84ac7e4c8_2017-05-04,20.186991205798506
air_e270aff84ac7e4c8_2017-05-05,25.35282065660148
air_e270aff84ac7e4c8_2017-05-06,28.708546549271723
air_e270aff84ac7e4c8_2017-05-07,20.436740005378525
air_e270aff84ac7e4c8_2017-05-08,15.717931352355158
air_e270aff84ac7e4c8_2017-05-09,16.38415251878008
air_e270aff84ac7e4c8_2017-05-10,18.273311977151458
air_e270aff84ac7e4c8_2017-05-11,17.59997051730739
air_e270aff84ac7e4c8_2017-05-12,24.402874900654815
air_e270aff84ac7e4c8_2017-05-13,28.71204793269813
air_e270aff84ac7e4c8_2017-05-14,20.43814513697313
air_e270aff84ac7e4c8_2017-05-15,15.719075805881381
air_e270aff84ac7e4c8_2017-05-16,16.385369992397997
air_e270aff84ac7e4c8_2017-05-17,18.274600298331535
air_e270aff84ac7e4c8_2017-05-18,17.601295209341636
air_e270aff84ac7e4c8_2017-05-19,24.404404132745448
air_e270aff84ac7e4c8_2017-05-20,28.71555233304333
air_e270aff84ac7e4c8_2017-05-21,20.43955040056767
air_e270aff84ac7e4c8_2017-05-22,15.72021907308119
air_e270aff84ac7e4c8_2017-05-23,16.386591770178136
air_e270aff84ac7e4c8_2017-05-24,18.27588801859627
air_e270aff84ac7e4c8_2017-05-25,17.60261852821645
air_e270aff84ac7e4c8_2017-05-26,24.405933508676497
air_e270aff84ac7e4c8_2017-05-27,28.719052519248997
air_e270aff84ac7e4c8_2017-05-28,20.440959363336432
air_e270aff84ac7e4c8_2017-05-29,15.721363765656847
air_e270aff84ac7e4c8_2017-05-30,16.387808801819016
air_e270aff84ac7e4c8_2017-05-31,18.27717660879954
air_e3020992d5fe5dfd_2017-04-23,9.849222900681541
air_e3020992d5fe5dfd_2017-04-24,9.002224551286426
air_e3020992d5fe5dfd_2017-04-25,10.067686664155124
air_e3020992d5fe5dfd_2017-04-26,12.59304464053288
air_e3020992d5fe5dfd_2017-04-27,10.701446853945022
air_e3020992d5fe5dfd_2017-04-28,17.042316538587535
air_e3020992d5fe5dfd_2017-04-29,12.278676795962784
air_e3020992d5fe5dfd_2017-04-30,9.84968551143423
air_e3020992d5fe5dfd_2017-05-01,9.024857499713345
air_e3020992d5fe5dfd_2017-05-02,10.09065188223522
air_e3020992d5fe5dfd_2017-05-03,9.486469336873835
air_e3020992d5fe5dfd_2017-05-04,11.133103954390439
air_e3020992d5fe5dfd_2017-05-05,12.374072493317428
air_e3020992d5fe5dfd_2017-05-06,13.257442693602815
air_e3020992d5fe5dfd_2017-05-07,9.818288608481073
air_e3020992d5fe5dfd_2017-05-08,9.026485879402246
air_e3020992d5fe5dfd_2017-05-09,10.092260100884653
air_e3020992d5fe5dfd_2017-05-10,12.63223600548642
air_e3020992d5fe5dfd_2017-05-11,10.725387421176102
air_e3020992d5fe5dfd_2017-05-12,17.10233429482668
air_e3020992d5fe5dfd_2017-05-13,13.260278688239971
air_e3020992d5fe5dfd_2017-05-14,9.819686283352008
air_e3020992d5fe5dfd_2017-05-15,9.028114225478308
air_e3020992d5fe5dfd_2017-05-16,10.093869577703355
air_e3020992d5fe5dfd_2017-05-17,12.63496678419208
air_e3020992d5fe5dfd_2017-05-18,10.726955897557776
air_e3020992d5fe5dfd_2017-05-19,17.10543375270431
air_e3020992d5fe5dfd_2017-05-20,13.263118437409123
air_e3020992d5fe5dfd_2017-05-21,9.821085652770709
air_e3020992d5fe5dfd_2017-05-22,9.02974378245511
air_e3020992d5fe5dfd_2017-05-23,10.095479388592972
air_e3020992d5fe5dfd_2017-05-24,12.637697783273289
air_e3020992d5fe5dfd_2017-05-25,10.728523348202797
air_e3020992d5fe5dfd_2017-05-26,17.108530967006757
air_e3020992d5fe5dfd_2017-05-27,13.265957829083028
air_e3020992d5fe5dfd_2017-05-28,9.822483808494315
air_e3020992d5fe5dfd_2017-05-29,9.031373720999937
air_e3020992d5fe5dfd_2017-05-30,10.097088608687734
air_e3020992d5fe5dfd_2017-05-31,12.640432397884407
air_e34c631c766f2766_2017-04-23,39.275044104306545
air_e34c631c766f2766_2017-04-24,21.12991350298933
air_e34c631c766f2766_2017-04-25,22.766863124061075
air_e34c631c766f2766_2017-04-26,26.72124862668185
air_e34c631c766f2766_2017-04-27,24.694856506332467
air_e34c631c766f2766_2017-04-28,25.958679885482123
air_e34c631c766f2766_2017-04-29,39.94530301279447
air_e34c631c766f2766_2017-04-30,39.278532969325674
air_e34c631c766f2766_2017-05-01,21.16849069993001
air_e34c631c766f2766_2017-05-02,22.848986794094035
air_e34c631c766f2766_2017-05-03,36.09061093382106
air_e34c631c766f2766_2017-05-04,32.625786881771575
air_e34c631c766f2766_2017-05-05,33.35453900807021
air_e34c631c766f2766_2017-05-06,39.201914109396625
air_e34c631c766f2766_2017-05-07,39.31697257183027
air_e34c631c766f2766_2017-05-08,21.171068670228426
air_e34c631c766f2766_2017-05-09,22.85194596269828
air_e34c631c766f2766_2017-05-10,26.77549941685678
air_e34c631c766f2766_2017-05-11,24.787045854777453
air_e34c631c766f2766_2017-05-12,26.055772003158186
air_e34c631c766f2766_2017-05-13,39.20545598623998
air_e34c631c766f2766_2017-05-14,39.32047333346057
air_e34c631c766f2766_2017-05-15,21.173650660188258
air_e34c631c766f2766_2017-05-16,22.854899731959346
air_e34c631c766f2766_2017-05-17,26.778931437777636
air_e34c631c766f2766_2017-05-18,24.790246410359728
air_e34c631c766f2766_2017-05-19,26.059145024029664
air_e34c631c766f2766_2017-05-20,39.20899495789283
air_e34c631c766f2766_2017-05-21,39.3239712271725
air_e34c631c766f2766_2017-05-22,21.17622951755903
air_e34c631c766f2766_2017-05-23,22.85785600397559
air_e34c631c766f2766_2017-05-24,26.782364071218925
air_e34c631c766f2766_2017-05-25,24.793451819214063
air_e34c631c766f2766_2017-05-26,26.062518646489536
air_e34c631c766f2766_2017-05-27,39.21253772700919
air_e34c631c766f2766_2017-05-28,39.327469561661566
air_e34c631c766f2766_2017-05-29,21.17880881827296
air_e34c631c766f2766_2017-05-30,22.860816756544992
air_e34c631c766f2766_2017-05-31,26.7857950236679
air_e42bdc3377d1eee7_2017-04-23,10.20546108887578
air_e42bdc3377d1eee7_2017-04-24,26.184613850175637
air_e42bdc3377d1eee7_2017-04-25,17.90995775303841
air_e42bdc3377d1eee7_2017-04-26,28.446705606885004
air_e42bdc3377d1eee7_2017-04-27,21.708003571702836
air_e42bdc3377d1eee7_2017-04-28,25.27870513889689
air_e42bdc3377d1eee7_2017-04-29,17.34155594869504
air_e42bdc3377d1eee7_2017-04-30,10.206898906662438
air_e42bdc3377d1eee7_2017-05-01,26.236599047986196
air_e42bdc3377d1eee7_2017-05-02,17.99542019974135
air_e42bdc3377d1eee7_2017-05-03,32.0471128228522
air_e42bdc3377d1eee7_2017-05-04,18.2377254504323
air_e42bdc3377d1eee7_2017-05-05,21.021589453203582
air_e42bdc3377d1eee7_2017-05-06,17.56476556551138
air_e42bdc3377d1eee7_2017-05-07,10.247949299773659
air_e42bdc3377d1eee7_2017-05-08,26.240470797013764
air_e42bdc3377d1eee7_2017-05-09,17.99895496622889
air_e42bdc3377d1eee7_2017-05-10,28.496851519480913
air_e42bdc3377d1eee7_2017-05-11,21.823791460942665
air_e42bdc3377d1eee7_2017-05-12,25.32498504583681
air_e42bdc3377d1eee7_2017-05-13,17.567859535877524
air_e42bdc3377d1eee7_2017-05-14,10.249395531609991
air_e42bdc3377d1eee7_2017-05-15,26.244341186795452
air_e42bdc3377d1eee7_2017-05-16,18.002482140546316
