id,visitors
air_c3585b0fba3998d0_2017-05-26,7.62812088368848
air_c3585b0fba3998d0_2017-05-27,8.81177608650043
air_c3585b0fba3998d0_2017-05-28,6.593964734785446
air_c3585b0fba3998d0_2017-05-29,4.820023424184343
air_c3585b0fba3998d0_2017-05-30,4.763532180905254
air_c3585b0fba3998d0_2017-05-31,5.548655367240893
air_c3bc011cca3bec65_2017-04-23,2.809049505890684
air_c3bc011cca3bec65_2017-04-24,7.653522152794423
air_c3bc011cca3bec65_2017-04-25,9.873550998121774
air_c3bc011cca3bec65_2017-04-26,9.461647242721025
air_c3bc011cca3bec65_2017-04-27,9.181809931528825
air_c3bc011cca3bec65_2017-04-28,11.210714553560333
air_c3bc011cca3bec65_2017-04-29,8.331780044514128
air_c3bc011cca3bec65_2017-04-30,2.809062199174078
air_c3bc011cca3bec65_2017-05-01,7.657550569146385
air_c3bc011cca3bec65_2017-05-02,9.879738931883843
air_c3bc011cca3bec65_2017-05-03,8.258625293606789
air_c3bc011cca3bec65_2017-05-04,10.000030900314036
air_c3bc011cca3bec65_2017-05-05,8.944590638286146
air_c3bc011cca3bec65_2017-05-06,7.878760328212106
air_c3bc011cca3bec65_2017-05-07,2.8110499976078134
air_c3bc011cca3bec65_2017-05-08,7.657576640055374
air_c3bc011cca3bec65_2017-05-09,9.879883455845475
air_c3bc011cca3bec65_2017-05-10,9.467943143594098
air_c3bc011cca3bec65_2017-05-11,9.181226858425248
air_c3bc011cca3bec65_2017-05-12,11.217838867275217
air_c3bc011cca3bec65_2017-05-13,7.878894946215346
air_c3bc011cca3bec65_2017-05-14,2.8110633434875187
air_c3bc011cca3bec65_2017-05-15,7.657603362866103
air_c3bc011cca3bec65_2017-05-16,9.880027179971593
air_c3bc011cca3bec65_2017-05-17,9.468087226336827
air_c3bc011cca3bec65_2017-05-18,9.181371686572735
air_c3bc011cca3bec65_2017-05-19,11.21800010181525
air_c3bc011cca3bec65_2017-05-20,7.879031457837863
air_c3bc011cca3bec65_2017-05-21,2.811076367843419
air_c3bc011cca3bec65_2017-05-22,7.657629434026832
air_c3bc011cca3bec65_2017-05-23,9.880170505687717
air_c3bc011cca3bec65_2017-05-24,9.468229715643833
air_c3bc011cca3bec65_2017-05-25,9.181516517827928
air_c3bc011cca3bec65_2017-05-26,11.218162694741675
air_c3bc011cca3bec65_2017-05-27,7.879166837915639
air_c3bc011cca3bec65_2017-05-28,2.8110890706708567
air_c3bc011cca3bec65_2017-05-29,7.657656482987487
air_c3bc011cca3bec65_2017-05-30,9.880313834453684
air_c3bc011cca3bec65_2017-05-31,9.468373006267834
air_c3dcaf3aeb18e20e_2017-04-23,4.327540672117542
air_c3dcaf3aeb18e20e_2017-04-24,8.713287743248177
air_c3dcaf3aeb18e20e_2017-04-25,15.184264770924198
air_c3dcaf3aeb18e20e_2017-04-26,14.639682878097839
air_c3dcaf3aeb18e20e_2017-04-27,14.435045409765074
air_c3dcaf3aeb18e20e_2017-04-28,18.49993861226527
air_c3dcaf3aeb18e20e_2017-04-29,22.783669356817697
air_c3dcaf3aeb18e20e_2017-04-30,4.327304313028455
air_c3dcaf3aeb18e20e_2017-05-01,8.71964115915358
air_c3dcaf3aeb18e20e_2017-05-02,15.196138861945737
air_c3dcaf3aeb18e20e_2017-05-03,16.861550775898955
air_c3dcaf3aeb18e20e_2017-05-04,16.31028907942957
air_c3dcaf3aeb18e20e_2017-05-05,20.000005919420822
air_c3dcaf3aeb18e20e_2017-05-06,23.38500990256344
air_c3dcaf3aeb18e20e_2017-05-07,4.327091686748478
air_c3dcaf3aeb18e20e_2017-05-08,8.719805986036285
air_c3dcaf3aeb18e20e_2017-05-09,15.19654158977022
air_c3dcaf3aeb18e20e_2017-05-10,14.653222015523989
air_c3dcaf3aeb18e20e_2017-05-11,14.44807109891213
air_c3dcaf3aeb18e20e_2017-05-12,18.51803740329249
air_c3dcaf3aeb18e20e_2017-05-13,23.386118978173783
air_c3dcaf3aeb18e20e_2017-05-14,4.326855566088336
air_c3dcaf3aeb18e20e_2017-05-15,8.7199696283065
air_c3dcaf3aeb18e20e_2017-05-16,15.19694433250174
air_c3dcaf3aeb18e20e_2017-05-17,14.6537291516856
air_c3dcaf3aeb18e20e_2017-05-18,14.448557823294315
air_c3dcaf3aeb18e20e_2017-05-19,18.51879327212494
air_c3dcaf3aeb18e20e_2017-05-20,23.38722424420547
air_c3dcaf3aeb18e20e_2017-05-21,4.326619461401517
air_c3dcaf3aeb18e20e_2017-05-22,8.720133670848
air_c3dcaf3aeb18e20e_2017-05-23,15.197347738715901
air_c3dcaf3aeb18e20e_2017-05-24,14.65423631145557
air_c3dcaf3aeb18e20e_2017-05-25,14.449045819977037
air_c3dcaf3aeb18e20e_2017-05-26,18.519546821917157
air_c3dcaf3aeb18e20e_2017-05-27,23.388333470547863
air_c3dcaf3aeb18e20e_2017-05-28,4.326382748685069
air_c3dcaf3aeb18e20e_2017-05-29,8.720298509942944
air_c3dcaf3aeb18e20e_2017-05-30,15.197748565490112
air_c3dcaf3aeb18e20e_2017-05-31,14.654742195999777
air_c47aa7493b15f297_2017-04-23,18.44670922031076
air_c47aa7493b15f297_2017-04-24,11.648215290852313
air_c47aa7493b15f297_2017-04-25,16.357767694009688
air_c47aa7493b15f297_2017-04-26,19.325921931634245
air_c47aa7493b15f297_2017-04-27,14.77485310843688
air_c47aa7493b15f297_2017-04-28,30.11777242675224
air_c47aa7493b15f297_2017-04-29,29.970273705700414
air_c47aa7493b15f297_2017-04-30,17.66739876530061
air_c47aa7493b15f297_2017-05-01,11.643581647142684
air_c47aa7493b15f297_2017-05-02,13.09897374337681
air_c47aa7493b15f297_2017-05-03,21.839553775052394
air_c47aa7493b15f297_2017-05-04,20.331266255472016
air_c47aa7493b15f297_2017-05-05,31.734305440563798
air_c47aa7493b15f297_2017-05-06,32.11863872435569
air_c47aa7493b15f297_2017-05-07,17.69005406854229
air_c47aa7493b15f297_2017-05-08,11.643160860002773
air_c47aa7493b15f297_2017-05-09,13.098441598913418
air_c47aa7493b15f297_2017-05-10,18.64723379573232
air_c47aa7493b15f297_2017-05-11,15.034262886491996
air_c47aa7493b15f297_2017-05-12,26.866329832625226
air_c47aa7493b15f297_2017-05-13,32.118301402714856
air_c47aa7493b15f297_2017-05-14,17.689314994884853
air_c47aa7493b15f297_2017-05-15,11.642738865883032
air_c47aa7493b15f297_2017-05-16,13.09791052421554
air_c47aa7493b15f297_2017-05-17,18.646405199269502
air_c47aa7493b15f297_2017-05-18,15.000473007089033
air_c47aa7493b15f297_2017-05-19,26.50602456911075
air_c47aa7493b15f297_2017-05-20,32.11795670016
air_c47aa7493b15f297_2017-05-21,17.68857380127908
air_c47aa7493b15f297_2017-05-22,11.642318130180836
air_c47aa7493b15f297_2017-05-23,13.097378444770651
air_c47aa7493b15f297_2017-05-24,18.64557341053759
air_c47aa7493b15f297_2017-05-25,14.99982850528343
air_c47aa7493b15f297_2017-05-26,26.505793319324255
air_c47aa7493b15f297_2017-05-27,32.11761200335794
air_c47aa7493b15f297_2017-05-28,17.687832653043323
air_c47aa7493b15f297_2017-05-29,11.641897420157527
air_c47aa7493b15f297_2017-05-30,13.096847434960573
air_c47aa7493b15f297_2017-05-31,18.64474086203576
air_c4fa5c562d5409ca_2017-04-23,18.2120350727282
air_c4fa5c562d5409ca_2017-04-24,11.267573973231878
air_c4fa5c562d5409ca_2017-04-25,11.978336890890827
air_c4fa5c562d5409ca_2017-04-26,12.160122485222868
air_c4fa5c562d5409ca_2017-04-27,10.962451796357225
air_c4fa5c562d5409ca_2017-04-28,22.000307917725106
air_c4fa5c562d5409ca_2017-04-29,27.15867229482796
air_c4fa5c562d5409ca_2017-04-30,18.21128913280687
air_c4fa5c562d5409ca_2017-05-01,11.269018821614292
air_c4fa5c562d5409ca_2017-05-02,11.97306075610187
air_c4fa5c562d5409ca_2017-05-03,18.671673790022393
air_c4fa5c562d5409ca_2017-05-04,29.054081916970098
air_c4fa5c562d5409ca_2017-05-05,29.581984646015794
air_c4fa5c562d5409ca_2017-05-06,23.957995852240803
air_c4fa5c562d5409ca_2017-05-07,18.18086667270581
air_c4fa5c562d5409ca_2017-05-08,11.268647099223507
air_c4fa5c562d5409ca_2017-05-09,11.972673385164613
air_c4fa5c562d5409ca_2017-05-10,12.159679026223873
air_c4fa5c562d5409ca_2017-05-11,10.95699146445281
air_c4fa5c562d5409ca_2017-05-12,22.00445190021604
air_c4fa5c562d5409ca_2017-05-13,23.957587127798007
air_c4fa5c562d5409ca_2017-05-14,18.18012408912414
air_c4fa5c562d5409ca_2017-05-15,11.268274429721007
air_c4fa5c562d5409ca_2017-05-16,11.972286032074827
air_c4fa5c562d5409ca_2017-05-17,12.15912662107397
air_c4fa5c562d5409ca_2017-05-18,10.956620619940097
air_c4fa5c562d5409ca_2017-05-19,22.004069386732652
air_c4fa5c562d5409ca_2017-05-20,23.95717251864586
air_c4fa5c562d5409ca_2017-05-21,18.179381550864782
air_c4fa5c562d5409ca_2017-05-22,11.2679027415381
air_c4fa5c562d5409ca_2017-05-23,11.971899698969704
air_c4fa5c562d5409ca_2017-05-24,12.158574249639173
air_c4fa5c562d5409ca_2017-05-25,10.956248343891122
air_c4fa5c562d5409ca_2017-05-26,22.003692295638587
air_c4fa5c562d5409ca_2017-05-27,23.95675791992231
air_c4fa5c562d5409ca_2017-05-28,18.178636157650793
air_c4fa5c562d5409ca_2017-05-29,11.267531552488423
air_c4fa5c562d5409ca_2017-05-30,11.97151338361818
air_c4fa5c562d5409ca_2017-05-31,12.158020833165796
air_c52c63c781fe48f6_2017-04-23,40.76692942609483
air_c52c63c781fe48f6_2017-04-24,25.87905433071542
air_c52c63c781fe48f6_2017-04-25,1.5168293871700098
air_c52c63c781fe48f6_2017-04-26,30.18519105474852
air_c52c63c781fe48f6_2017-04-27,24.739666328834854
air_c52c63c781fe48f6_2017-04-28,25.873922631578644
air_c52c63c781fe48f6_2017-04-29,38.66587869368534
air_c52c63c781fe48f6_2017-04-30,40.76872909469069
air_c52c63c781fe48f6_2017-05-01,25.89481910643578
air_c52c63c781fe48f6_2017-05-02,1.5174641044706494
air_c52c63c781fe48f6_2017-05-03,38.97384369273254
air_c52c63c781fe48f6_2017-05-04,38.78658351475306
air_c52c63c781fe48f6_2017-05-05,36.93053115587288
air_c52c63c781fe48f6_2017-05-06,37.573634775394616
air_c52c63c781fe48f6_2017-05-07,40.78855000007586
air_c52c63c781fe48f6_2017-05-08,25.895116067541434
air_c52c63c781fe48f6_2017-05-09,1.5173652968031464
air_c52c63c781fe48f6_2017-05-10,30.204042507928502
air_c52c63c781fe48f6_2017-05-11,24.774324363513145
air_c52c63c781fe48f6_2017-05-12,25.910372219974555
air_c52c63c781fe48f6_2017-05-13,37.57527827486359
air_c52c63c781fe48f6_2017-05-14,40.79035444460602
air_c52c63c781fe48f6_2017-05-15,25.895410849871084
air_c52c63c781fe48f6_2017-05-16,1.5172666430545139
air_c52c63c781fe48f6_2017-05-17,30.20438606728734
air_c52c63c781fe48f6_2017-05-18,24.774609671443713
air_c52c63c781fe48f6_2017-05-19,25.910676825923268
air_c52c63c781fe48f6_2017-05-20,37.576934400273274
air_c52c63c781fe48f6_2017-05-21,40.792155584884966
air_c52c63c781fe48f6_2017-05-22,25.89570345331939
air_c52c63c781fe48f6_2017-05-23,1.517167017945364
air_c52c63c781fe48f6_2017-05-24,30.204729632134256
air_c52c63c781fe48f6_2017-05-25,24.774901419569265
air_c52c63c781fe48f6_2017-05-26,25.91098143677413
air_c52c63c781fe48f6_2017-05-27,37.578584368189105
air_c52c63c781fe48f6_2017-05-28,40.7939602563668
air_c52c63c781fe48f6_2017-05-29,25.895998245102067
air_c52c63c781fe48f6_2017-05-30,1.5170683719671385
air_c52c63c781fe48f6_2017-05-31,30.205078330426353
air_c5459218282bedd5_2017-04-23,5.128043149382499
air_c5459218282bedd5_2017-04-24,15.209615785112032
air_c5459218282bedd5_2017-04-25,21.29905981398988
air_c5459218282bedd5_2017-04-26,24.19358232917839
air_c5459218282bedd5_2017-04-27,23.796949682238406
air_c5459218282bedd5_2017-04-28,27.5840815674376
air_c5459218282bedd5_2017-04-29,25.66372091148341
air_c5459218282bedd5_2017-04-30,5.127709247319316
air_c5459218282bedd5_2017-05-01,15.221108269339911
air_c5459218282bedd5_2017-05-02,21.310312383147306
air_c5459218282bedd5_2017-05-03,16.660383040028925
air_c5459218282bedd5_2017-05-04,13.294684599078613
air_c5459218282bedd5_2017-05-05,25.323883144159357
air_c5459218282bedd5_2017-05-06,27.066147479365377
air_c5459218282bedd5_2017-05-07,5.126914205887177
air_c5459218282bedd5_2017-05-08,15.22144037542051
air_c5459218282bedd5_2017-05-09,21.311189082976234
air_c5459218282bedd5_2017-05-10,24.208045251537623
air_c5459218282bedd5_2017-05-11,23.810504081883515
air_c5459218282bedd5_2017-05-12,27.611397209591704
air_c5459218282bedd5_2017-05-13,27.067274928493084
air_c5459218282bedd5_2017-05-14,5.126580393451084
air_c5459218282bedd5_2017-05-15,15.221771121532935
air_c5459218282bedd5_2017-05-16,21.312065833180796
air_c5459218282bedd5_2017-05-17,24.209104846384157
air_c5459218282bedd5_2017-05-18,23.8114873989035
air_c5459218282bedd5_2017-05-19,27.61257227075193
air_c5459218282bedd5_2017-05-20,27.068406885079135
air_c5459218282bedd5_2017-05-21,5.126246607516439
air_c5459218282bedd5_2017-05-22,15.222101877167361
air_c5459218282bedd5_2017-05-23,21.312946272045544
air_c5459218282bedd5_2017-05-24,24.210158284498174
air_c5459218282bedd5_2017-05-25,23.81248049269229
air_c5459218282bedd5_2017-05-26,27.613742785658232
air_c5459218282bedd5_2017-05-27,27.069536690761538
air_c5459218282bedd5_2017-05-28,5.125912597520946
air_c5459218282bedd5_2017-05-29,15.222436066443809
air_c5459218282bedd5_2017-05-30,21.313824942464798
air_c5459218282bedd5_2017-05-31,24.211211786408562
air_c66dbd2c37832d00_2017-04-23,0.820682646347457
air_c66dbd2c37832d00_2017-04-24,12.271359896268933
air_c66dbd2c37832d00_2017-04-25,16.09817699366601
air_c66dbd2c37832d00_2017-04-26,17.292236749235684
air_c66dbd2c37832d00_2017-04-27,15.203400184406053
air_c66dbd2c37832d00_2017-04-28,21.11796455257953
air_c66dbd2c37832d00_2017-04-29,3.030100875052076
air_c66dbd2c37832d00_2017-04-30,0.8204643962819897
air_c66dbd2c37832d00_2017-05-01,12.280509419218
air_c66dbd2c37832d00_2017-05-02,16.113518823754152
air_c66dbd2c37832d00_2017-05-03,14.14423756489212
air_c66dbd2c37832d00_2017-05-04,12.088710617158767
air_c66dbd2c37832d00_2017-05-05,17.630686893015934
air_c66dbd2c37832d00_2017-05-06,2.8102492972484656
air_c66dbd2c37832d00_2017-05-07,0.8193110219443527
air_c66dbd2c37832d00_2017-05-08,12.280772681828925
air_c66dbd2c37832d00_2017-05-09,16.11418743764838
air_c66dbd2c37832d00_2017-05-10,17.302068810977733
air_c66dbd2c37832d00_2017-05-11,15.216978021913242
air_c66dbd2c37832d00_2017-05-12,21.131826704350242
air_c66dbd2c37832d00_2017-05-13,2.8100269556013826
air_c66dbd2c37832d00_2017-05-14,0.8190930989387359
air_c66dbd2c37832d00_2017-05-15,12.281035406938347
air_c66dbd2c37832d00_2017-05-16,16.114856089802096
air_c66dbd2c37832d00_2017-05-17,17.30278262350851
air_c66dbd2c37832d00_2017-05-18,15.21749171231013
air_c66dbd2c37832d00_2017-05-19,21.132853506480295
air_c66dbd2c37832d00_2017-05-20,2.8098043810497773
air_c66dbd2c37832d00_2017-05-21,0.8188750665198896
air_c66dbd2c37832d00_2017-05-22,12.281298684692171
air_c66dbd2c37832d00_2017-05-23,16.11552269050034
air_c66dbd2c37832d00_2017-05-24,17.303492029200548
air_c66dbd2c37832d00_2017-05-25,15.218009294566574
air_c66dbd2c37832d00_2017-05-26,21.133874992752283
air_c66dbd2c37832d00_2017-05-27,2.809581991190467
air_c66dbd2c37832d00_2017-05-28,0.8186571686343311
air_c66dbd2c37832d00_2017-05-29,12.281563060249798
air_c66dbd2c37832d00_2017-05-30,16.116191419060026
air_c66dbd2c37832d00_2017-05-31,17.30420592342536
air_c6a164dd4060e960_2017-04-23,7.891223172494113
air_c6a164dd4060e960_2017-04-24,6.399395034679035
air_c6a164dd4060e960_2017-04-25,5.9179526037051815
air_c6a164dd4060e960_2017-04-26,7.430675912795486
air_c6a164dd4060e960_2017-04-27,5.429397466668995
air_c6a164dd4060e960_2017-04-28,18.234407402712186
air_c6a164dd4060e960_2017-04-29,23.2995584099
air_c6a164dd4060e960_2017-04-30,7.891053583568473
air_c6a164dd4060e960_2017-05-01,6.406305187663966
air_c6a164dd4060e960_2017-05-02,5.93453036277192
air_c6a164dd4060e960_2017-05-03,9.96061478542336
air_c6a164dd4060e960_2017-05-04,26.517242635862477
air_c6a164dd4060e960_2017-05-05,25.160911638741513
air_c6a164dd4060e960_2017-05-06,22.917963001146028
air_c6a164dd4060e960_2017-05-07,7.768003918159685
air_c6a164dd4060e960_2017-05-08,6.406983606309044
air_c6a164dd4060e960_2017-05-09,5.9351756541573994
air_c6a164dd4060e960_2017-05-10,7.4523241480301206
air_c6a164dd4060e960_2017-05-11,5.447009094985655
air_c6a164dd4060e960_2017-05-12,18.26240227845418
air_c6a164dd4060e960_2017-05-13,22.91851862579293
air_c6a164dd4060e960_2017-05-14,7.767839814698282
air_c6a164dd4060e960_2017-05-15,6.407661862980306
air_c6a164dd4060e960_2017-05-16,5.935821802192182
air_c6a164dd4060e960_2017-05-17,7.453136277758791
air_c6a164dd4060e960_2017-05-18,5.44766955291607
air_c6a164dd4060e960_2017-05-19,18.263003732469645
air_c6a164dd4060e960_2017-05-20,22.91907255691045
air_c6a164dd4060e960_2017-05-21,7.767674433495936
air_c6a164dd4060e960_2017-05-22,6.40833995757221
air_c6a164dd4060e960_2017-05-23,5.936468807237885
air_c6a164dd4060e960_2017-05-24,7.453948531224422
air_c6a164dd4060e960_2017-05-25,5.448330369990512
air_c6a164dd4060e960_2017-05-26,18.26360807415029
air_c6a164dd4060e960_2017-05-27,22.919625651829264
air_c6a164dd4060e960_2017-05-28,7.7675095722183665
air_c6a164dd4060e960_2017-05-29,6.409018686358326
air_c6a164dd4060e960_2017-05-30,5.937114899405955
air_c6a164dd4060e960_2017-05-31,7.454760272734555
air_c6aa2efba0ffc8eb_2017-04-23,31.623409117483604
air_c6aa2efba0ffc8eb_2017-04-24,22.805344984568315
air_c6aa2efba0ffc8eb_2017-04-25,19.752782691932584
air_c6aa2efba0ffc8eb_2017-04-26,24.152352021708694
air_c6aa2efba0ffc8eb_2017-04-27,22.12045596055499
air_c6aa2efba0ffc8eb_2017-04-28,1.0896273332674489
air_c6aa2efba0ffc8eb_2017-04-29,19.65088869178671
air_c6aa2efba0ffc8eb_2017-04-30,31.624678703691096
air_c6aa2efba0ffc8eb_2017-05-01,22.813524618976853
air_c6aa2efba0ffc8eb_2017-05-02,19.76987555672871
air_c6aa2efba0ffc8eb_2017-05-03,18.369888535362726
air_c6aa2efba0ffc8eb_2017-05-04,25.636243176981278
air_c6aa2efba0ffc8eb_2017-05-05,1.6734681086431147
air_c6aa2efba0ffc8eb_2017-05-06,18.81300792136244
air_c6aa2efba0ffc8eb_2017-05-07,31.799977564659322
air_c6aa2efba0ffc8eb_2017-05-08,22.814265740595037
air_c6aa2efba0ffc8eb_2017-05-09,19.770546468616907
air_c6aa2efba0ffc8eb_2017-05-10,24.202489498426544
air_c6aa2efba0ffc8eb_2017-05-11,22.16671330300128
air_c6aa2efba0ffc8eb_2017-05-12,1.089066335239227
air_c6aa2efba0ffc8eb_2017-05-13,18.813610190366425
air_c6aa2efba0ffc8eb_2017-05-14,31.801257149234488
air_c6aa2efba0ffc8eb_2017-05-15,22.81501245636421
air_c6aa2efba0ffc8eb_2017-05-16,19.77122246351787
air_c6aa2efba0ffc8eb_2017-05-17,24.20335962024292
air_c6aa2efba0ffc8eb_2017-05-18,22.167481282160082
air_c6aa2efba0ffc8eb_2017-05-19,1.0889003592632114
air_c6aa2efba0ffc8eb_2017-05-20,18.814210237964872
air_c6aa2efba0ffc8eb_2017-05-21,31.802531418085906
air_c6aa2efba0ffc8eb_2017-05-22,22.815757354981326
air_c6aa2efba0ffc8eb_2017-05-23,19.77189764887728
air_c6aa2efba0ffc8eb_2017-05-24,24.20423377898142
air_c6aa2efba0ffc8eb_2017-05-25,22.16824370654627
air_c6aa2efba0ffc8eb_2017-05-26,1.0887348010933824
air_c6aa2efba0ffc8eb_2017-05-27,18.814814064742798
air_c6aa2efba0ffc8eb_2017-05-28,31.803803064548077
air_c6aa2efba0ffc8eb_2017-05-29,22.8164985830672
air_c6aa2efba0ffc8eb_2017-05-30,19.772577918138452
air_c6aa2efba0ffc8eb_2017-05-31,24.20509999955594
air_c6ffd6a93e6b68d6_2017-04-23,19.701326041498067
air_c6ffd6a93e6b68d6_2017-04-24,11.578998324367419
air_c6ffd6a93e6b68d6_2017-04-25,7.593175331809549
air_c6ffd6a93e6b68d6_2017-04-26,7.216083274749126
air_c6ffd6a93e6b68d6_2017-04-27,8.67078704948965
air_c6ffd6a93e6b68d6_2017-04-28,9.23489797366189
air_c6ffd6a93e6b68d6_2017-04-29,26.998078814202884
air_c6ffd6a93e6b68d6_2017-04-30,19.702000131124635
air_c6ffd6a93e6b68d6_2017-05-01,11.58822348086824
air_c6ffd6a93e6b68d6_2017-05-02,7.6003068409399255
air_c6ffd6a93e6b68d6_2017-05-03,9.649830467472828
air_c6ffd6a93e6b68d6_2017-05-04,16.725630573062
air_c6ffd6a93e6b68d6_2017-05-05,15.890332572441118
air_c6ffd6a93e6b68d6_2017-05-06,23.746916446896684
air_c6ffd6a93e6b68d6_2017-05-07,19.734009991702237
air_c6ffd6a93e6b68d6_2017-05-08,11.588591160434824
air_c6ffd6a93e6b68d6_2017-05-09,7.600612683888108
air_c6ffd6a93e6b68d6_2017-05-10,7.223753870971036
air_c6ffd6a93e6b68d6_2017-05-11,8.679246053011193
air_c6ffd6a93e6b68d6_2017-05-12,9.243626064394167
air_c6ffd6a93e6b68d6_2017-05-13,23.748030848883282
air_c6ffd6a93e6b68d6_2017-05-14,19.734685639858156
air_c6ffd6a93e6b68d6_2017-05-15,11.588957950978177
air_c6ffd6a93e6b68d6_2017-05-16,7.600919527345002
air_c6ffd6a93e6b68d6_2017-05-17,7.224069350830492
air_c6ffd6a93e6b68d6_2017-05-18,8.67956993614057
air_c6ffd6a93e6b68d6_2017-05-19,9.24398659230025
air_c6ffd6a93e6b68d6_2017-05-20,23.74914944292705
air_c6ffd6a93e6b68d6_2017-05-21,19.73536554333591
air_c6ffd6a93e6b68d6_2017-05-22,11.58932385236798
air_c6ffd6a93e6b68d6_2017-05-23,7.601225404366318
air_c6ffd6a93e6b68d6_2017-05-24,7.224385862724031
air_c6ffd6a93e6b68d6_2017-05-25,8.679891835484256
air_c6ffd6a93e6b68d6_2017-05-26,9.244346370741177
air_c6ffd6a93e6b68d6_2017-05-27,23.750266049154703
air_c6ffd6a93e6b68d6_2017-05-28,19.73604379011473
air_c6ffd6a93e6b68d6_2017-05-29,11.589690224800545
air_c6ffd6a93e6b68d6_2017-05-30,7.601532937747596
air_c6ffd6a93e6b68d6_2017-05-31,7.224701715912223
air_c73d319ffabf287a_2017-04-23,4.730382707079718
air_c73d319ffabf287a_2017-04-24,9.046309291637249
air_c73d319ffabf287a_2017-04-25,11.726567093177351
air_c73d319ffabf287a_2017-04-26,14.116168832470853
air_c73d319ffabf287a_2017-04-27,12.864922440045492
air_c73d319ffabf287a_2017-04-28,18.968706362880596
air_c73d319ffabf287a_2017-04-29,26.153533554034688
air_c73d319ffabf287a_2017-04-30,4.730400597266383
air_c73d319ffabf287a_2017-05-01,9.05264774144849
air_c73d319ffabf287a_2017-05-02,11.746488197748363
air_c73d319ffabf287a_2017-05-03,14.184639365807598
air_c73d319ffabf287a_2017-05-04,18.738222108851687
air_c73d319ffabf287a_2017-05-05,21.345194705105204
air_c73d319ffabf287a_2017-05-06,25.129936090768965
air_c73d319ffabf287a_2017-05-07,4.733202469764634
air_c73d319ffabf287a_2017-05-08,9.052795752047706
air_c73d319ffabf287a_2017-05-09,11.74666099843417
air_c73d319ffabf287a_2017-05-10,14.129129260077027
air_c73d319ffabf287a_2017-05-11,12.873379161544264
air_c73d319ffabf287a_2017-05-12,17.606109051164804
air_c73d319ffabf287a_2017-05-13,25.13078166805684
air_c73d319ffabf287a_2017-05-14,4.7332212797357
air_c73d319ffabf287a_2017-05-15,9.052941710054291
air_c73d319ffabf287a_2017-05-16,11.746831882758727
air_c73d319ffabf287a_2017-05-17,13.379462453070452
air_c73d319ffabf287a_2017-05-18,12.873568918225471
air_c73d319ffabf287a_2017-05-19,18.985358155626308
air_c73d319ffabf287a_2017-05-20,25.131629291772647
air_c73d319ffabf287a_2017-05-21,4.733239409916365
air_c73d319ffabf287a_2017-05-22,9.053089726961458
air_c73d319ffabf287a_2017-05-23,11.747005170846847
air_c73d319ffabf287a_2017-05-24,14.130140480570157
air_c73d319ffabf287a_2017-05-25,12.873761895227904
air_c73d319ffabf287a_2017-05-26,18.986041274555717
air_c73d319ffabf287a_2017-05-27,25.1324769582314
air_c73d319ffabf287a_2017-05-28,4.733257540183482
air_c73d319ffabf287a_2017-05-29,9.053237747044756
air_c73d319ffabf287a_2017-05-30,11.747177502587956
air_c73d319ffabf287a_2017-05-31,14.130647629381219
air_c759b6abeb552160_2017-04-23,8.574628415562126
air_c759b6abeb552160_2017-04-24,1.980062783030215
air_c759b6abeb552160_2017-04-25,2.4906167717498358
air_c759b6abeb552160_2017-04-26,3.5391329723657323
air_c759b6abeb552160_2017-04-27,3.974251830551532
air_c759b6abeb552160_2017-04-28,5.6611681328463375
air_c759b6abeb552160_2017-04-29,11.324939657602902
air_c759b6abeb552160_2017-04-30,8.574296382556406
air_c759b6abeb552160_2017-05-01,2.0015708532466547
air_c759b6abeb552160_2017-05-02,2.4976456129117723
air_c759b6abeb552160_2017-05-03,9.475442969760824
air_c759b6abeb552160_2017-05-04,6.536577757296757
air_c759b6abeb552160_2017-05-05,7.413262550438546
air_c759b6abeb552160_2017-05-06,10.020912263851116
air_c759b6abeb552160_2017-05-07,8.56697149768192
air_c759b6abeb552160_2017-05-08,2.001425010200614
air_c759b6abeb552160_2017-05-09,2.4974797566387723
air_c759b6abeb552160_2017-05-10,3.5479239586818148
air_c759b6abeb552160_2017-05-11,3.982186544938228
air_c759b6abeb552160_2017-05-12,5.653977227300361
air_c759b6abeb552160_2017-05-13,10.020582848094401
air_c759b6abeb552160_2017-05-14,8.566640247912627
air_c759b6abeb552160_2017-05-15,2.0012791773770915
air_c759b6abeb552160_2017-05-16,2.4973143352243863
air_c759b6abeb552160_2017-05-17,3.5477114442339897
air_c759b6abeb552160_2017-05-18,3.981948150800738
air_c759b6abeb552160_2017-05-19,5.653582480301502
air_c759b6abeb552160_2017-05-20,10.020253106560242
air_c759b6abeb552160_2017-05-21,8.566308324086206
air_c759b6abeb552160_2017-05-22,2.001133044789232
air_c759b6abeb552160_2017-05-23,2.4971489959050985
air_c759b6abeb552160_2017-05-24,3.5474996674442023
air_c759b6abeb552160_2017-05-25,3.9817101790933602
air_c759b6abeb552160_2017-05-26,5.653187084090179
air_c759b6abeb552160_2017-05-27,10.01992407289064
air_c759b6abeb552160_2017-05-28,8.565977804997218
air_c759b6abeb552160_2017-05-29,2.0009875423947387
air_c759b6abeb552160_2017-05-30,2.4969834565458826
air_c759b6abeb552160_2017-05-31,3.547287544091964
air_c77ee2b7d36da265_2017-04-23,12.907582714744446
air_c77ee2b7d36da265_2017-04-24,41.992979240980084
air_c77ee2b7d36da265_2017-04-25,47.38149049702308
