id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_e1b76fcb5208fb6b_2017-04-25,8.641827957798913,8.39709273247989,8.625936,8.909269,7.839752118184059,8.636397769459979
air_e1b76fcb5208fb6b_2017-04-26,8.8915940596704,8.833051194685252,8.867542,8.974738,8.226279133331273,8.9387879557686
air_e1b76fcb5208fb6b_2017-04-27,9.453183903695905,9.057348518590118,9.998514,9.325907,9.493557890762242,9.750102836538673
air_e1b76fcb5208fb6b_2017-04-28,10.972784828311225,13.309196020618245,10.49044,9.438391,8.881205961612476,10.611747347149974
air_e1b76fcb5208fb6b_2017-04-29,15.893625755814476,17.701115646587912,13.453083,16.83777,14.349765022399877,15.86096048646209
air_e1b76fcb5208fb6b_2017-04-30,14.934652264488962,13.417484649193716,15.640768,15.864166,15.157229570143489,15.456142343289624
air_e1b76fcb5208fb6b_2017-05-01,9.354255748876898,9.631193787697342,9.274604,9.162709,8.461111469878531,9.340145809273745
air_e1b76fcb5208fb6b_2017-05-02,8.670696202472127,8.39709273247989,8.645716,8.97804,7.839752118184059,8.656605540731228
air_e1b76fcb5208fb6b_2017-05-03,10.826434976344185,9.929356122352054,10.836478,11.786286,11.0,11.20850448344093
air_e1b76fcb5208fb6b_2017-05-04,11.505578361149288,10.709830297202851,11.736635,12.113119,10.530028327267168,11.528814200802668
air_e1b76fcb5208fb6b_2017-05-05,13.158076059596466,16.180994006671707,12.134286,11.5764475,15.878177985612464,14.450451976969639
air_e1b76fcb5208fb6b_2017-05-06,15.648020123572827,17.3546258411367,15.013449,14.698468,14.349765022399877,15.68903654389294
air_e1b76fcb5208fb6b_2017-05-07,14.973371392906143,13.417484649193716,15.674963,15.952564,15.157229570143489,15.48324573318165
air_e1b76fcb5208fb6b_2017-05-08,9.356425916933103,9.631193787697342,9.274604,9.169101,8.461111469878531,9.341664926913086
air_e1b76fcb5208fb6b_2017-05-09,8.672721372371953,8.39709273247989,8.645716,8.98431,7.839752118184059,8.658023159661106
air_e1b76fcb5208fb6b_2017-05-10,8.923286567733172,8.833051194685252,8.887819,9.05027,8.226279133331273,8.960972711412541
air_e1b76fcb5208fb6b_2017-05-11,9.486675111519949,9.057348518590118,10.021114,9.404096,9.493557890762242,9.773546682015503
air_e1b76fcb5208fb6b_2017-05-12,11.011145438079081,13.309196020618245,10.514052,9.517434,8.881205961612476,10.638599773987474
air_e1b76fcb5208fb6b_2017-05-13,15.64956024336066,17.3546258411367,15.013449,14.702826,14.349765022399877,15.690114627744421
air_e1b76fcb5208fb6b_2017-05-14,14.975900336490588,13.417484649193716,15.674963,15.960617,15.157229570143489,15.485015993690762
air_e1b76fcb5208fb6b_2017-05-15,9.358597157259423,9.631193787697342,9.274604,9.175499,8.461111469878531,9.34318479514151
air_e1b76fcb5208fb6b_2017-05-16,8.674749849668476,8.39709273247989,8.645716,8.990592,7.839752118184059,8.659443093768672
air_e1b76fcb5208fb6b_2017-05-17,8.925367591339107,8.833051194685252,8.887819,9.056594,8.226279133331273,8.962429427936694
air_e1b76fcb5208fb6b_2017-05-18,9.488873658786522,9.057348518590118,10.021114,9.410642,9.493557890762242,9.775085665102104
air_e1b76fcb5208fb6b_2017-05-19,11.013662876780648,13.309196020618245,10.514052,9.524049,8.881205961612476,10.64036198107857
air_e1b76fcb5208fb6b_2017-05-20,15.651097528177505,17.3546258411367,15.013449,14.707177,14.349765022399877,15.691190727116211
air_e1b76fcb5208fb6b_2017-05-21,14.978436347185388,13.417484649193716,15.674963,15.968695,15.157229570143489,15.486791201177123
air_e1b76fcb5208fb6b_2017-05-22,9.360767000139878,9.631193787697342,9.274604,9.181893,8.461111469878531,9.34470368515783
air_e1b76fcb5208fb6b_2017-05-23,8.676775868454888,8.39709273247989,8.645716,8.99687,7.839752118184059,8.660861306919161
air_e1b76fcb5208fb6b_2017-05-24,8.927446684470832,8.833051194685252,8.887819,9.062916,8.226279133331273,8.963884793128901
air_e1b76fcb5208fb6b_2017-05-25,9.491070165715508,9.057348518590118,10.021114,9.417184,9.493557890762242,9.776623219952395
air_e1b76fcb5208fb6b_2017-05-26,11.01617941067666,13.309196020618245,10.514052,9.530664,8.881205961612476,10.642123554805778
air_e1b76fcb5208fb6b_2017-05-27,15.65263892523275,17.3546258411367,15.013449,14.71154,14.349765022399877,15.692269705054883
air_e1b76fcb5208fb6b_2017-05-28,14.980966092665895,13.417484649193716,15.674963,15.976755,15.157229570143489,15.488562023013479
air_e1b76fcb5208fb6b_2017-05-29,9.36293729754309,9.631193787697342,9.274604,9.188294,8.461111469878531,9.346222893340077
air_e1b76fcb5208fb6b_2017-05-30,8.67880404222093,8.39709273247989,8.645716,9.003158,7.839752118184059,8.66228102855539
air_e1b76fcb5208fb6b_2017-05-31,8.929527396807558,8.833051194685252,8.887819,9.069244,8.226279133331273,8.96534129176461
air_e2208a79e2678432_2017-04-23,48.259006758658735,49.453295329855926,49.139923,46.248024,46.65221110205655,49.176534394739775
air_e2208a79e2678432_2017-04-24,44.06558353821621,49.01695465870307,41.58655,41.96801,40.6236612775122,44.25171669833037
air_e2208a79e2678432_2017-04-25,40.233813457557055,42.58099471789003,38.094276,40.148132,36.96267465804345,40.36135205744427
air_e2208a79e2678432_2017-04-26,44.06917634172381,46.56352755240918,42.05584,43.70259,40.992936561444985,44.37609250448351
air_e2208a79e2678432_2017-04-27,29.76073274338048,30.336977885890818,28.163206,30.849134,42.45815828536872,34.843705154538014
air_e2208a79e2678432_2017-04-28,41.60932481468414,41.55344821629907,40.369442,42.943977,41.16783270436728,42.7119121627201
air_e2208a79e2678432_2017-04-29,37.03440267234828,38.92749373765218,33.39358,39.066383,43.18776304225462,40.17604367458782
air_e2208a79e2678432_2017-04-30,48.26054528105914,49.453295329855926,49.139923,46.25245,46.65221110205655,49.17761136042006
air_e2208a79e2678432_2017-05-01,44.08131081722968,49.01695465870307,41.58655,42.013004,40.6236612775122,44.2627257936398
air_e2208a79e2678432_2017-05-02,40.248114991700405,42.58099471789003,38.094276,40.19096,36.96267465804345,40.37136313134462
air_e2208a79e2678432_2017-05-03,45.75364888910887,47.982883024444774,41.22804,48.40845,52.00000000000001,49.18755422237621
air_e2208a79e2678432_2017-05-04,29.457837052394506,29.919460275077576,27.589159,30.964193,28.557440816684398,30.044441406182006
air_e2208a79e2678432_2017-05-05,42.927957346476184,40.24268172953186,39.960026,49.178276,37.5209465962063,42.4314825192814
air_e2208a79e2678432_2017-05-06,45.24947151413991,45.84296591734907,45.835804,44.091827,43.18776304225462,45.92659186384196
air_e2208a79e2678432_2017-05-07,48.27763668088576,49.453295329855926,49.139923,46.30164,46.65221110205655,49.189575340298695
air_e2208a79e2678432_2017-05-08,44.08272960486819,49.01695465870307,41.58655,42.017075,40.6236612775122,44.263718944986756
air_e2208a79e2678432_2017-05-09,40.24941314196714,42.58099471789003,38.094276,40.194847,36.96267465804345,40.37227183653133
air_e2208a79e2678432_2017-05-10,44.08623240537283,46.56352755240918,42.05584,43.75335,40.992936561444985,44.38803174903783
air_e2208a79e2678432_2017-05-11,29.814280317309684,30.336977885890818,28.223135,30.950098,42.45815828536872,34.881188456288456
air_e2208a79e2678432_2017-05-12,41.625434723460245,41.55344821629907,40.369442,42.993847,41.16783270436728,42.72318909886337
air_e2208a79e2678432_2017-05-13,45.25094360646054,45.84296591734907,45.835804,44.09613,43.18776304225462,45.9276223284664
air_e2208a79e2678432_2017-05-14,48.27918753423298,49.453295329855926,49.139923,46.306118,46.65221110205655,49.190660937641745
air_e2208a79e2678432_2017-05-15,44.084169934960784,49.01695465870307,41.58655,42.02119,40.6236612775122,44.26472717605157
air_e2208a79e2678432_2017-05-16,40.25071133308894,42.58099471789003,38.094276,40.19874,36.96267465804345,40.37318057031659
air_e2208a79e2678432_2017-05-17,44.08766209763738,46.56352755240918,42.05584,43.757607,40.992936561444985,44.38903253362301
air_e2208a79e2678432_2017-05-18,29.816998715073318,30.336977885890818,28.223135,30.958546,42.45815828536872,34.883091334723
air_e2208a79e2678432_2017-05-19,41.62678638340267,41.55344821629907,40.369442,42.99802,41.16783270436728,42.72413526082307
air_e2208a79e2678432_2017-05-20,45.252410231919676,45.84296591734907,45.835804,44.100418,43.18776304225462,45.928648966287795
air_e2208a79e2678432_2017-05-21,48.28073843638827,49.453295329855926,49.139923,46.310585,46.65221110205655,49.191746569150446
air_e2208a79e2678432_2017-05-22,44.085594187202055,49.01695465870307,41.58655,42.025272,40.6236612775122,44.265724152620464
air_e2208a79e2678432_2017-05-23,40.252004647444615,42.58099471789003,38.094276,40.202618,36.96267465804345,40.37408589036556
air_e2208a79e2678432_2017-05-24,44.08907571012478,46.56352755240918,42.05584,43.76182,40.992936561444985,44.39002206236419
air_e2208a79e2678432_2017-05-25,29.819702656667708,30.336977885890818,28.223135,30.966967,42.45815828536872,34.88498409383907
air_e2208a79e2678432_2017-05-26,41.628122841199016,41.55344821629907,40.369442,43.002163,41.16783270436728,42.72507078128051
air_e2208a79e2678432_2017-05-27,45.25387138999427,45.84296591734907,45.835804,44.1047,43.18776304225462,45.92967177694001
air_e2208a79e2678432_2017-05-28,48.28228938735315,49.453295329855926,49.139923,46.315052,46.65221110205655,49.192832234825865
air_e2208a79e2678432_2017-05-29,44.08701848443683,49.01695465870307,41.58655,42.029354,40.6236612775122,44.26672116068481
air_e2208a79e2678432_2017-05-30,40.25331767345905,42.58099471789003,38.094276,40.206547,36.96267465804345,40.37500500857567
air_e2208a79e2678432_2017-05-31,44.090500117344206,46.56352755240918,42.05584,43.76606,40.992936561444985,44.391019147417786
air_e270aff84ac7e4c8_2017-04-23,26.852571996381027,29.749489363035828,22.830463,28.486649,18.724836955296883,24.97599659271469
air_e270aff84ac7e4c8_2017-04-24,14.987412642353577,11.638019657464108,14.564775,19.773642,16.561898641817496,15.956615401447277
air_e270aff84ac7e4c8_2017-04-25,15.631186517433544,15.11018307466664,14.879178,16.982132,16.38239956242185,16.34802241780269
air_e270aff84ac7e4c8_2017-04-26,16.56885629903627,17.080584490170047,15.536703,17.13715,20.111955891463722,18.235144853508416
air_e270aff84ac7e4c8_2017-04-27,17.054541647001162,16.23747859291865,16.62344,18.372915,17.038090541246728,17.560749031512234
air_e270aff84ac7e4c8_2017-04-28,25.632634009774446,22.539737515940494,23.657173,31.54597,26.80279225667109,26.78776525154357
air_e270aff84ac7e4c8_2017-04-29,28.45700163242311,24.71638871881997,29.937946,31.126549,27.865917528776386,29.115653927192383
air_e270aff84ac7e4c8_2017-04-30,20.33124784265573,22.22005825329271,18.646639,20.276352,18.724836955296883,20.41106968510698
air_e270aff84ac7e4c8_2017-05-01,14.644801599079045,14.712107478978044,13.097057,16.288097,16.561898641817496,15.716787671155103
air_e270aff84ac7e4c8_2017-05-02,15.681055915068697,15.11018307466664,14.967341,17.044193,16.38239956242185,16.382930996147298
air_e270aff84ac7e4c8_2017-05-03,17.1014548806087,12.510069911197622,11.107348,35.26049,9.102671613694143,14.974900048945157
air_e270aff84ac7e4c8_2017-05-04,18.939716461767944,18.510769975522198,19.315754,19.000896,20.997544492608927,20.186991205798506
air_e270aff84ac7e4c8_2017-05-05,24.837243956414163,27.918551768343203,26.26438,20.875921,24.141666324580502,25.35282065660148
air_e270aff84ac7e4c8_2017-05-06,27.875419663965022,26.055906649344745,28.882046,28.779154,27.865917528776386,28.708546549271723
air_e270aff84ac7e4c8_2017-05-07,20.367919728757933,22.22005825329271,18.68701,20.342415,18.724836955296883,20.436740005378525
air_e270aff84ac7e4c8_2017-05-08,14.646435429364834,14.712107478978044,13.097057,16.293514,16.561898641817496,15.717931352355158
air_e270aff84ac7e4c8_2017-05-09,15.682800947401244,15.11018307466664,14.967341,17.049856,16.38239956242185,16.38415251878008
air_e270aff84ac7e4c8_2017-05-10,16.623380761383473,17.080584490170047,15.628517,17.20546,20.111955891463722,18.273311977151458
air_e270aff84ac7e4c8_2017-05-11,17.110572340994246,16.23747859291865,16.721287,18.445873,17.038090541246728,17.59997051730739
air_e270aff84ac7e4c8_2017-05-12,22.225647794219082,23.4064812154387,20.588984,22.777494,26.80279225667109,24.402874900654815
air_e270aff84ac7e4c8_2017-05-13,27.880421640288464,26.055906649344745,28.882046,28.794628,27.865917528776386,28.71204793269813
air_e270aff84ac7e4c8_2017-05-14,20.36992705960737,22.22005825329271,18.68701,20.348434,18.724836955296883,20.43814513697313
air_e270aff84ac7e4c8_2017-05-15,14.648070362973725,14.712107478978044,13.097057,16.298937,16.561898641817496,15.719075805881381
air_e270aff84ac7e4c8_2017-05-16,15.684540195426838,15.11018307466664,14.967341,17.055502,16.38239956242185,16.385369992397997
air_e270aff84ac7e4c8_2017-05-17,16.62522122021215,17.080584490170047,15.628517,17.211163,20.111955891463722,18.274600298331535
air_e270aff84ac7e4c8_2017-05-18,17.11246475818602,16.23747859291865,16.721287,18.451971,17.038090541246728,17.601295209341636
air_e270aff84ac7e4c8_2017-05-19,22.227832411491416,23.4064812154387,20.588984,22.784203,26.80279225667109,24.404404132745448
air_e270aff84ac7e4c8_2017-05-20,27.885427926495893,26.055906649344745,28.882046,28.810125,27.865917528776386,28.71555233304333
air_e270aff84ac7e4c8_2017-05-21,20.371934579028142,22.22005825329271,18.68701,20.354452,18.724836955296883,20.43955040056767
air_e270aff84ac7e4c8_2017-05-22,14.649703601830595,14.712107478978044,13.097057,16.304354,16.561898641817496,15.72021907308119
air_e270aff84ac7e4c8_2017-05-23,15.686285592255608,15.11018307466664,14.967341,17.061169,16.38239956242185,16.386591770178136
air_e270aff84ac7e4c8_2017-05-24,16.627060820590348,17.080584490170047,15.628517,17.216866,20.111955891463722,18.27588801859627
air_e270aff84ac7e4c8_2017-05-25,17.11435521372147,16.23747859291865,16.721287,18.458061,17.038090541246728,17.60261852821645
air_e270aff84ac7e4c8_2017-05-26,22.23001723425006,23.4064812154387,20.588984,22.790913,26.80279225667109,24.405933508676497
air_e270aff84ac7e4c8_2017-05-27,27.89042819250399,26.055906649344745,28.882046,28.82561,27.865917528776386,28.719052519248997
air_e270aff84ac7e4c8_2017-05-28,20.37394738298352,22.22005825329271,18.68701,20.360481,18.724836955296883,20.440959363336432
air_e270aff84ac7e4c8_2017-05-29,14.651338876938675,14.712107478978044,13.097057,16.30978,16.561898641817496,15.721363765656847
air_e270aff84ac7e4c8_2017-05-30,15.688024208885437,15.11018307466664,14.967341,17.066814,16.38239956242185,16.387808801819016
air_e270aff84ac7e4c8_2017-05-31,16.628901663737874,17.080584490170047,15.628517,17.222572,20.111955891463722,18.27717660879954
air_e3020992d5fe5dfd_2017-04-23,10.658555734466173,11.713512930356336,10.035537,10.294713,7.237072383500669,9.849222900681541
air_e3020992d5fe5dfd_2017-04-24,8.904907775267603,9.181286306201766,8.098904,9.4896145,8.390270026057895,9.002224551286426
air_e3020992d5fe5dfd_2017-04-25,10.042165227482725,9.110476778227405,9.7655,11.369633,9.206578802779447,10.067686664155124
air_e3020992d5fe5dfd_2017-04-26,12.495552448840051,12.244945397323685,12.6085205,12.636751,11.655024019226808,12.59304464053288
air_e3020992d5fe5dfd_2017-04-27,9.757782963568019,9.238195640403706,9.176156,10.949812,11.730299331658813,10.701446853945022
air_e3020992d5fe5dfd_2017-04-28,16.916434843202914,19.04966249332337,15.533031,16.349829,15.76003681316817,17.042316538587535
air_e3020992d5fe5dfd_2017-04-29,11.678354564414569,9.604815912194926,12.884745,12.840367,12.435844245068449,12.278676795962784
air_e3020992d5fe5dfd_2017-04-30,10.659216606970013,11.713512930356336,10.035537,10.296634,7.237072383500669,9.84968551143423
air_e3020992d5fe5dfd_2017-05-01,8.93724055873463,9.181286306201766,8.117601,9.570953,8.390270026057895,9.024857499713345
air_e3020992d5fe5dfd_2017-05-02,10.07497268188286,9.110476778227405,9.787622,11.454623,9.206578802779447,10.09065188223522
air_e3020992d5fe5dfd_2017-05-03,11.666384766962622,9.471783049011187,13.445938,12.433574,3.999999999999999,9.486469336873835
air_e3020992d5fe5dfd_2017-05-04,9.484208020303114,9.14560399304048,7.5785456,12.240831,13.618661636903813,11.133103954390439
air_e3020992d5fe5dfd_2017-05-05,13.774336845642546,12.825268775623153,14.278191,14.267867,8.278899095053474,12.374072493317428
air_e3020992d5fe5dfd_2017-05-06,13.076591561043182,13.021457098111815,12.771487,13.445032,12.435844245068449,13.257442693602815
air_e3020992d5fe5dfd_2017-05-07,10.614363888465503,11.713512930356336,9.873996,10.332652,7.237072383500669,9.818288608481073
air_e3020992d5fe5dfd_2017-05-08,8.939566815433059,9.181286306201766,8.117601,9.578378,8.390270026057895,9.026485879402246
air_e3020992d5fe5dfd_2017-05-09,10.077270137096336,9.110476778227405,9.787622,11.462376,9.206578802779447,10.092260100884653
air_e3020992d5fe5dfd_2017-05-10,12.55154011305939,12.244945397323685,12.636484,12.77886,11.655024019226808,12.63223600548642
air_e3020992d5fe5dfd_2017-05-11,9.791983773898133,9.238195640403706,9.197067,11.039407,11.730299331658813,10.725387421176102
air_e3020992d5fe5dfd_2017-05-12,17.002174494973122,19.118311447787665,15.567005,16.504082,15.76003681316817,17.10233429482668
air_e3020992d5fe5dfd_2017-05-13,13.080642981953405,13.021457098111815,12.771487,13.457508,12.435844245068449,13.260278688239971
air_e3020992d5fe5dfd_2017-05-14,10.616360566852553,11.713512930356336,9.873996,10.338498,7.237072383500669,9.819686283352008
air_e3020992d5fe5dfd_2017-05-15,8.941893024113147,9.181286306201766,8.117601,9.585808,8.390270026057895,9.028114225478308
air_e3020992d5fe5dfd_2017-05-16,10.079569389694484,9.110476778227405,9.787622,11.470136,9.206578802779447,10.093869577703355
air_e3020992d5fe5dfd_2017-05-17,12.555441225496049,12.244945397323685,12.636484,12.790765,11.655024019226808,12.63496678419208
air_e3020992d5fe5dfd_2017-05-18,9.794224454443382,9.238195640403706,9.197067,11.046906,11.730299331658813,10.726955897557776
air_e3020992d5fe5dfd_2017-05-19,17.006602291941164,19.118311447787665,15.567005,16.517,15.76003681316817,17.10543375270431
air_e3020992d5fe5dfd_2017-05-20,13.084699766480762,13.021457098111815,12.771487,13.470009,12.435844245068449,13.263118437409123
air_e3020992d5fe5dfd_2017-05-21,10.618359666022128,11.713512930356336,9.873996,10.344352,7.237072383500669,9.821085652770709
air_e3020992d5fe5dfd_2017-05-22,8.944220962651437,9.181286306201766,8.117601,9.5932455,8.390270026057895,9.02974378245511
air_e3020992d5fe5dfd_2017-05-23,10.081869119536794,9.110476778227405,9.787622,11.477904,9.206578802779447,10.095479388592972
air_e3020992d5fe5dfd_2017-05-24,12.55934265275492,12.244945397323685,12.636484,12.802675,11.655024019226808,12.637697783273289
air_e3020992d5fe5dfd_2017-05-25,9.796463669650556,9.238195640403706,9.197067,11.054405,11.730299331658813,10.728523348202797
air_e3020992d5fe5dfd_2017-05-26,17.011026883801804,19.118311447787665,15.567005,16.529919,15.76003681316817,17.108530967006757
air_e3020992d5fe5dfd_2017-05-27,13.088756040300629,13.021457098111815,12.771487,13.482513,12.435844245068449,13.265957829083028
air_e3020992d5fe5dfd_2017-05-28,10.620357031341564,11.713512930356336,9.873996,10.3502035,7.237072383500669,9.822483808494315
air_e3020992d5fe5dfd_2017-05-29,8.946549446286904,9.181286306201766,8.117601,9.600689,8.390270026057895,9.031373720999937
air_e3020992d5fe5dfd_2017-05-30,10.084168005386452,9.110476778227405,9.787622,11.485671,9.206578802779447,10.097088608687734
air_e3020992d5fe5dfd_2017-05-31,12.563249245056516,12.244945397323685,12.636484,12.81461,11.655024019226808,12.640432397884407
air_e34c631c766f2766_2017-04-23,38.58993361515842,36.22997880287983,36.741856,43.160934,37.15785022332016,39.275044104306545
air_e34c631c766f2766_2017-04-24,20.367243201637194,17.21165185200539,19.67204,24.912697,20.826797763161494,21.12991350298933
air_e34c631c766f2766_2017-04-25,22.55337384884411,21.827092585158926,21.383404,24.573055,21.150004332939993,22.766863124061075
air_e34c631c766f2766_2017-04-26,26.393926833401803,24.575546037039526,25.68809,29.117598,24.986363161516934,26.72124862668185
air_e34c631c766f2766_2017-04-27,24.521252500476642,23.28144372038904,23.549107,26.886604,22.81812047272369,24.694856506332467
air_e34c631c766f2766_2017-04-28,25.878511376999654,24.59000206043822,25.424692,27.71675,23.768854307825354,25.958679885482123
air_e34c631c766f2766_2017-04-29,40.21544350790505,40.295880504777166,37.851673,42.63785,35.740886537154346,39.94530301279447
air_e34c631c766f2766_2017-04-30,38.59491770804289,36.22997880287983,36.741856,43.177605,37.15785022332016,39.278532969325674
air_e34c631c766f2766_2017-05-01,20.422353482981027,17.21165185200539,19.71452,25.060171,20.826797763161494,21.16849069993001
air_e34c631c766f2766_2017-05-02,22.670693377462626,21.827092585158926,21.58618,24.724054,21.150004332939993,22.848986794094035
air_e34c631c766f2766_2017-05-03,34.11515847688723,30.945075073913273,31.375267,40.866486,36.99999999999999,36.09061093382106
air_e34c631c766f2766_2017-05-04,33.02923285124378,34.396371129525875,28.554272,36.66841,28.804011775457358,32.625786881771575
air_e34c631c766f2766_2017-05-05,32.563627154386026,30.143741235220723,29.739517,38.494694,31.999999999999986,33.35453900807021
air_e34c631c766f2766_2017-05-06,39.15345936019384,37.74892063185131,36.66536,43.357502,35.740886537154346,39.201914109396625
air_e34c631c766f2766_2017-05-07,38.6498314259066,36.22997880287983,36.741856,43.36168,37.15785022332016,39.31697257183027
air_e34c631c766f2766_2017-05-08,20.42603629769305,17.21165185200539,19.71452,25.073614,20.826797763161494,21.171068670228426
air_e34c631c766f2766_2017-05-09,22.674920761182975,21.827092585158926,21.58618,24.737839,21.150004332939993,22.85194596269828
air_e34c631c766f2766_2017-05-10,26.47142796222313,24.575546037039526,25.74293,29.311659,24.986363161516934,26.77549941685678
air_e34c631c766f2766_2017-05-11,24.652951569683765,23.28144372038904,23.771503,27.06629,22.81812047272369,24.787045854777453
air_e34c631c766f2766_2017-05-12,26.01721440225117,24.59000206043822,25.66408,27.90179,23.768854307825354,26.055772003158186
air_e34c631c766f2766_2017-05-13,39.15851918425579,37.74892063185131,36.66536,43.374268,35.740886537154346,39.20545598623998
air_e34c631c766f2766_2017-05-14,38.65483251394988,36.22997880287983,36.741856,43.378468,37.15785022332016,39.32047333346057
air_e34c631c766f2766_2017-05-15,20.429724854778524,17.21165185200539,19.71452,25.087076,20.826797763161494,21.173650660188258
air_e34c631c766f2766_2017-05-16,22.679140431555926,21.827092585158926,21.58618,24.751606,21.150004332939993,22.854899731959346
air_e34c631c766f2766_2017-05-17,26.47633084925293,24.575546037039526,25.74293,29.327887,24.986363161516934,26.778931437777636
air_e34c631c766f2766_2017-05-18,24.657523791944154,23.28144372038904,23.771503,27.081303,22.81812047272369,24.790246410359728
air_e34c631c766f2766_2017-05-19,26.02203300349614,24.59000206043822,25.66408,27.91725,23.768854307825354,26.059145024029664
air_e34c631c766f2766_2017-05-20,39.163574858045564,37.74892063185131,36.66536,43.39104,35.740886537154346,39.20899495789283
air_e34c631c766f2766_2017-05-21,38.65982950496693,36.22997880287983,36.741856,43.39524,37.15785022332016,39.3239712271725
air_e34c631c766f2766_2017-05-22,20.433408936736768,17.21165185200539,19.71452,25.10054,20.826797763161494,21.17622951755903
air_e34c631c766f2766_2017-05-23,22.68336367729342,21.827092585158926,21.58618,24.765387,21.150004332939993,22.85785600397559
air_e34c631c766f2766_2017-05-24,26.48123461131191,24.575546037039526,25.74293,29.344124,24.986363161516934,26.782364071218925
air_e34c631c766f2766_2017-05-25,24.662102947450347,23.28144372038904,23.771503,27.096338,22.81812047272369,24.793451819214063
air_e34c631c766f2766_2017-05-26,26.026852464153098,24.59000206043822,25.66408,27.932732,23.768854307825354,26.062518646489536
air_e34c631c766f2766_2017-05-27,39.16863595678322,37.74892063185131,36.66536,43.407818,35.740886537154346,39.21253772700919
air_e34c631c766f2766_2017-05-28,38.664827125665596,36.22997880287983,36.741856,43.41202,37.15785022332016,39.327469561661566
air_e34c631c766f2766_2017-05-29,20.437093652042382,17.21165185200539,19.71452,25.114002,20.826797763161494,21.17880881827296
air_e34c631c766f2766_2017-05-30,22.687593323821133,21.827092585158926,21.58618,24.779188,21.150004332939993,22.860816756544992
air_e34c631c766f2766_2017-05-31,26.486135971953306,24.575546037039526,25.74293,29.36037,24.986363161516934,26.7857950236679
air_e42bdc3377d1eee7_2017-04-23,10.748317703523579,9.525027892488394,10.42428,12.4857435,8.12617786790689,10.20546108887578
air_e42bdc3377d1eee7_2017-04-24,25.03325608376383,28.00340143783311,21.452137,26.09435,26.246468459215016,26.184613850175637
air_e42bdc3377d1eee7_2017-04-25,19.172306067055082,17.822127472090017,17.847584,22.138874,13.604071230605612,17.90995775303841
air_e42bdc3377d1eee7_2017-04-26,26.634095751378467,19.369066032162017,27.707474,35.088566,29.70557145733357,28.446705606885004
air_e42bdc3377d1eee7_2017-04-27,21.25372123673699,21.218287982270162,19.801758,22.844995,20.698177896930133,21.708003571702836
air_e42bdc3377d1eee7_2017-04-28,22.424460074057325,16.859697976842888,22.907396,29.10248,29.03510026380836,25.27870513889689
air_e42bdc3377d1eee7_2017-04-29,16.889770032954168,17.96969297742612,16.127619,16.62207,16.723384623112484,17.34155594869504
air_e42bdc3377d1eee7_2017-04-30,10.750371728933095,9.525027892488394,10.42428,12.492819,8.12617786790689,10.206898906662438
air_e42bdc3377d1eee7_2017-05-01,25.10752065206463,27.929032821863544,21.544973,26.284317,26.246468459215016,26.236599047986196
air_e42bdc3377d1eee7_2017-05-02,19.29439527663071,17.822127472090017,18.03506,22.32949,13.604071230605612,17.99542019974135
air_e42bdc3377d1eee7_2017-05-03,31.777534631331605,34.804374244932575,24.054157,38.256626,29.70557145733357,32.0471128228522
air_e42bdc3377d1eee7_2017-05-04,18.52441650673784,17.854944395456886,17.718597,20.088009,15.971617865805488,18.2377254504323
air_e42bdc3377d1eee7_2017-05-05,16.342866237352606,17.89561846048279,14.214219,17.144785,29.03510026380836,21.021589453203582
air_e42bdc3377d1eee7_2017-05-06,17.20864091412037,16.074208568866407,16.320274,19.41443,16.723384623112484,17.56476556551138
air_e42bdc3377d1eee7_2017-05-07,10.809015147663409,9.525027892488394,10.52949,12.570868,8.12617786790689,10.247949299773659
air_e42bdc3377d1eee7_2017-05-08,25.113051722104014,27.929032821863544,21.544973,26.301659,26.246468459215016,26.240470797013764
air_e42bdc3377d1eee7_2017-05-09,19.299444943041483,17.822127472090017,18.03506,22.346907,13.604071230605612,17.99895496622889
air_e42bdc3377d1eee7_2017-05-10,26.705732769372624,19.369066032162017,27.873642,35.16064,29.70557145733357,28.496851519480913
air_e42bdc3377d1eee7_2017-05-11,21.419132507079603,21.294362192520705,20.008675,23.058167,20.698177896930133,21.823791460942665
air_e42bdc3377d1eee7_2017-05-12,22.490574226828645,16.859697976842888,22.956524,29.295828,29.03510026380836,25.32498504583681
air_e42bdc3377d1eee7_2017-05-13,17.213060871786293,16.074208568866407,16.320274,19.4293,16.723384623112484,17.567859535877524
air_e42bdc3377d1eee7_2017-05-14,10.811081193143883,9.525027892488394,10.52949,12.5779915,8.12617786790689,10.249395531609991
air_e42bdc3377d1eee7_2017-05-15,25.118580850363568,27.929032821863544,21.544973,26.319006,26.246468459215016,26.244341186795452
air_e42bdc3377d1eee7_2017-05-16,19.30448376349495,17.822127472090017,18.03506,22.364304,13.604071230605612,18.002482140546316
air_e42bdc3377d1eee7_2017-05-17,26.70726860497446,19.369066032162017,27.873642,35.16665,29.70557145733357,28.4979266044022
air_e42bdc3377d1eee7_2017-05-18,21.424678773392948,21.294362192520705,20.008675,23.076029,20.698177896930133,21.827673847362007
air_e42bdc3377d1eee7_2017-05-19,22.49641916884471,16.859697976842888,22.956524,29.318453,29.03510026380836,25.329076505248054
air_e42bdc3377d1eee7_2017-05-20,17.217481902350844,16.074208568866407,16.320274,19.444181,16.723384623112484,17.57095425727271
