id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_c8fe396d6c46275d_2017-05-07,24.605371743072297,23.81161763857862,24.084736,25.972952,24.850068306257196,25.42428276121548
air_c8fe396d6c46275d_2017-05-08,4.58120634872874,3.830764721705255,4.355838,5.7195606,3.945377000887796,4.50881885440309
air_c8fe396d6c46275d_2017-05-09,12.33768233498888,12.408388725253387,12.046425,12.563538,14.124349925629287,13.29741310994988
air_c8fe396d6c46275d_2017-05-10,12.538216339738632,12.600365566876683,12.154245,12.869723,13.876841997975152,13.356109297148844
air_c8fe396d6c46275d_2017-05-11,10.847227470620247,10.365511364138479,10.514393,11.706328,11.318590921259991,11.32819423344997
air_c8fe396d6c46275d_2017-05-12,13.082973446648056,12.627552339466764,12.42741,14.264162,10.417710227326229,12.595925787671295
air_c8fe396d6c46275d_2017-05-13,22.892067228016973,21.20845810511173,22.767202,24.838333,22.354344809725717,23.401380846821368
air_c8fe396d6c46275d_2017-05-14,24.606843041261417,23.81161763857862,24.084736,25.97761,24.850068306257196,25.425312669947864
air_c8fe396d6c46275d_2017-05-15,4.580605586589905,3.830764721705255,4.355838,5.717391,3.945377000887796,4.508398320905906
air_c8fe396d6c46275d_2017-05-16,12.337870748432465,12.408388725253387,12.046425,12.564114,14.124349925629287,13.29754499936039
air_c8fe396d6c46275d_2017-05-17,12.5384075860059,12.600365566876683,12.154245,12.870312,13.876841997975152,13.35624316953593
air_c8fe396d6c46275d_2017-05-18,10.847396241620965,10.365511364138479,10.514393,11.706871,11.318590921259991,11.328312373150471
air_c8fe396d6c46275d_2017-05-19,13.083174906640126,12.627552339466764,12.42741,14.264817,10.417710227326229,12.596066809665745
air_c8fe396d6c46275d_2017-05-20,22.893098282866138,21.20845810511173,22.767202,24.841684,22.354344809725717,23.402102585215783
air_c8fe396d6c46275d_2017-05-21,24.608320529490772,23.81161763857862,24.084736,25.982279,24.850068306257196,25.426346911708414
air_c8fe396d6c46275d_2017-05-22,4.58000588689994,3.830764721705255,4.355838,5.7152257,3.945377000887796,4.50797853112293
air_c8fe396d6c46275d_2017-05-23,12.338063934600179,12.408388725253387,12.046425,12.564702,14.124349925629287,13.297680229677791
air_c8fe396d6c46275d_2017-05-24,12.538603676755901,12.600365566876683,12.154245,12.8709135,13.876841997975152,13.35638043306093
air_c8fe396d6c46275d_2017-05-25,10.847563602686204,10.365511364138479,10.514393,11.70741,11.318590921259991,11.32842952589614
air_c8fe396d6c46275d_2017-05-26,13.083374690644936,12.627552339466764,12.42741,14.265465,10.417710227326229,12.59620665846911
air_c8fe396d6c46275d_2017-05-27,22.894129382210156,21.20845810511173,22.767202,24.845024,22.354344809725717,23.402824354756596
air_c8fe396d6c46275d_2017-05-28,24.609791997118716,23.81161763857862,24.084736,25.986925,24.850068306257196,25.427376939047974
air_c8fe396d6c46275d_2017-05-29,4.579406251654544,3.830764721705255,4.355838,5.713061,3.945377000887796,4.5075587864511535
air_c8fe396d6c46275d_2017-05-30,12.338252353434392,12.408388725253387,12.046425,12.565278,14.124349925629287,13.297812122861739
air_c8fe396d6c46275d_2017-05-31,12.538794928494847,12.600365566876683,12.154245,12.871503,13.876841997975152,13.356514309278193
air_c92745dfdd2ec68a_2017-04-23,21.85482701621423,23.766441193370337,20.318995,21.610144,20.971393759948686,22.21893885213303
air_c92745dfdd2ec68a_2017-04-24,16.8957655006378,16.91868119266115,15.906597,17.918581,17.73569483362667,17.679815145543262
air_c92745dfdd2ec68a_2017-04-25,10.323101969098474,10.54841002697938,9.696906,10.752109,13.178636604062529,11.575121457709566
air_c92745dfdd2ec68a_2017-04-26,7.068734336053197,7.191792204219604,7.5741777,6.479021,11.768112259905662,8.831591081006106
air_c92745dfdd2ec68a_2017-04-27,13.41220486449582,14.632427826119942,12.764437,12.9125395,11.680031046570976,13.242953650515496
air_c92745dfdd2ec68a_2017-04-28,15.140546301106518,17.104546192125703,14.518028,13.966849,15.396689168221265,15.67928983628758
air_c92745dfdd2ec68a_2017-04-29,22.320060768557997,23.399436887920135,19.24555,24.673176,17.350221920537585,21.349615771768
air_c92745dfdd2ec68a_2017-04-30,21.85575336760223,23.766441193370337,20.318995,21.612894,20.971393759948686,22.219587298104628
air_c92745dfdd2ec68a_2017-05-01,16.912223259892375,16.91868119266115,15.9413395,17.93192,17.73569483362667,17.691335577021462
air_c92745dfdd2ec68a_2017-05-02,10.333516559325165,10.54841002697938,9.718887,10.760399,13.178636604062529,11.58241167086825
air_c92745dfdd2ec68a_2017-05-03,10.206834161071708,8.225618555089769,11.230391,11.474207,5.989781286913136,9.12141173743153
air_c92745dfdd2ec68a_2017-05-04,21.42109978872152,24.220581685563715,20.178492,20.10185,16.015663895121758,20.279938937495245
air_c92745dfdd2ec68a_2017-05-05,23.56105709078196,28.04604098031946,22.141941,21.042171,31.976338704124053,27.044931735908307
air_c92745dfdd2ec68a_2017-05-06,18.517192351600848,19.76707690025764,17.046284,18.837585,17.350221920537585,18.687607879897996
air_c92745dfdd2ec68a_2017-05-07,21.86385509285451,23.766441193370337,20.313217,21.643084,20.971393759948686,22.225258505781223
air_c92745dfdd2ec68a_2017-05-08,16.912607618629718,16.91868119266115,15.9413395,17.933138,17.73569483362667,17.691604628137604
air_c92745dfdd2ec68a_2017-05-09,10.333757726182636,10.54841002697938,9.718887,10.76115,13.178636604062529,11.58258048766848
air_c92745dfdd2ec68a_2017-05-10,6.97513144778747,7.191792204219604,7.2620153,6.494602,11.768112259905662,8.766069059220097
air_c92745dfdd2ec68a_2017-05-11,13.425770242849444,14.632427826119942,12.792721,12.923251,11.680031046570976,13.252449415363031
air_c92745dfdd2ec68a_2017-05-12,15.155740393623095,17.104546192125703,14.549916,13.97838,15.396689168221265,15.689925701049184
air_c92745dfdd2ec68a_2017-05-13,18.517979931960795,19.76707690025764,17.046284,18.839989,17.350221920537585,18.68815918614996
air_c92745dfdd2ec68a_2017-05-14,21.86477635878019,23.766441193370337,20.313217,21.645826,20.971393759948686,22.2259033919292
air_c92745dfdd2ec68a_2017-05-15,16.91298878252231,16.91868119266115,15.9413395,17.934347,17.73569483362667,17.691871442862418
air_c92745dfdd2ec68a_2017-05-16,10.333998898171915,10.54841002697938,9.718887,10.761902,13.178636604062529,11.582749308060976
air_c92745dfdd2ec68a_2017-05-17,6.975593030730204,7.191792204219604,7.2620153,6.495903,11.768112259905662,8.76639216728001
air_c92745dfdd2ec68a_2017-05-18,13.426078069895826,14.632427826119942,12.792721,12.924141,11.680031046570976,13.2526648942955
air_c92745dfdd2ec68a_2017-05-19,15.156087061922637,17.104546192125703,14.549916,13.979344,15.396689168221265,15.690168368858863
air_c92745dfdd2ec68a_2017-05-20,18.518771034330026,19.76707690025764,17.046284,18.842402,17.350221920537585,18.68871295780842
air_c92745dfdd2ec68a_2017-05-21,21.86570311343474,23.766441193370337,20.313217,21.64858,20.971393759948686,22.226552120187385
air_c92745dfdd2ec68a_2017-05-22,16.91337315768616,16.91868119266115,15.9413395,17.935566,17.73569483362667,17.692140505477113
air_c92745dfdd2ec68a_2017-05-23,10.334242102013356,10.54841002697938,9.718887,10.762659,13.178636604062529,11.582919550749983
air_c92745dfdd2ec68a_2017-05-24,6.976053214158752,7.191792204219604,7.2620153,6.4972005,11.768112259905662,8.766714295679995
air_c92745dfdd2ec68a_2017-05-25,13.426385043631251,14.632427826119942,12.792721,12.925031,11.680031046570976,13.252879775910298
air_c92745dfdd2ec68a_2017-05-26,15.156433737660954,17.104546192125703,14.549916,13.980309,15.396689168221265,15.690411041875684
air_c92745dfdd2ec68a_2017-05-27,18.519562168764203,19.76707690025764,17.046284,18.844814,17.350221920537585,18.689266751912346
air_c92745dfdd2ec68a_2017-05-28,21.866627179737954,23.766441193370337,20.313217,21.651323,20.971393759948686,22.227198966599634
air_c92745dfdd2ec68a_2017-05-29,16.91375433786872,16.91868119266115,15.9413395,17.936775,17.73569483362667,17.692407331604905
air_c92745dfdd2ec68a_2017-05-30,10.33448463548549,10.54841002697938,9.718887,10.763413,13.178636604062529,11.583089324180477
air_c92745dfdd2ec68a_2017-05-31,6.976513424139407,7.191792204219604,7.2620153,6.4984984,11.768112259905662,8.767036442666452
air_c9ed65554b6edffb_2017-04-23,19.140258124092693,19.619037680568493,20.362717,17.54685,15.890797847015929,18.64214397638014
air_c9ed65554b6edffb_2017-04-24,8.479053564135734,7.459143747747486,9.034951,9.033516,7.797956317525003,8.508663079678264
air_c9ed65554b6edffb_2017-04-25,10.316626215779163,9.63124761802541,11.541489,9.869699,8.776715212513237,10.117954371174783
air_c9ed65554b6edffb_2017-04-26,11.32868511154014,11.573226810118365,11.769877,10.671233,11.217847170992448,11.631969144505607
air_c9ed65554b6edffb_2017-04-27,9.16915670148704,8.954902438614635,9.832813,8.751616,8.840044945570716,9.335624523079264
air_c9ed65554b6edffb_2017-04-28,10.496308800978078,10.302882046782916,11.216043,10.004122,8.22010693051044,10.0600514477531
air_c9ed65554b6edffb_2017-04-29,23.0454049148631,22.86136794357796,24.20175,22.11906,20.540875706125643,22.91027242342563
air_c9ed65554b6edffb_2017-04-30,19.13970112163505,19.619037680568493,20.362717,17.545313,15.890797847015929,18.64175407465979
air_c9ed65554b6edffb_2017-05-01,8.479116843856449,7.459143747747486,9.0555725,9.013141,7.797956317525003,8.508707375482766
air_c9ed65554b6edffb_2017-05-02,10.30896150413171,9.63124761802541,11.541489,9.847628,8.776715212513237,10.112589073021564
air_c9ed65554b6edffb_2017-05-03,15.105920129653242,15.417663770765127,16.35476,13.663129,34.018452409719174,21.800233385964596
air_c9ed65554b6edffb_2017-05-04,14.130806115621514,14.85855378416973,14.45061,13.137642,3.054877099343811,10.899673723718516
air_c9ed65554b6edffb_2017-05-05,13.554680215510894,12.81231796804633,13.959094,13.922311,16.003115854839404,14.76930438295463
air_c9ed65554b6edffb_2017-05-06,22.294979668800114,24.039828861804,23.82073,19.339537,20.540875706125643,22.38497475118154
air_c9ed65554b6edffb_2017-05-07,19.133555910343635,19.619037680568493,20.362717,17.528341,15.890797847015929,18.6374524267558
air_c9ed65554b6edffb_2017-05-08,8.478532087522687,7.459143747747486,9.0555725,9.011289,7.797956317525003,8.508298046049132
air_c9ed65554b6edffb_2017-05-09,10.30826588876078,9.63124761802541,11.541489,9.845626,8.776715212513237,10.112102142261913
air_c9ed65554b6edffb_2017-05-10,11.327160398519574,11.573226810118365,11.796119,10.642979,11.217847170992448,11.63090184539121
air_c9ed65554b6edffb_2017-05-11,9.168599078121145,8.954902438614635,9.855074,8.730017,8.840044945570716,9.335234186723138
air_c9ed65554b6edffb_2017-05-12,10.49567703314086,10.302882046782916,11.241146,9.979747,8.22010693051044,10.059609210267046
air_c9ed65554b6edffb_2017-05-13,22.29433264191748,24.039828861804,23.82073,19.33784,20.540875706125643,22.3845218323637
air_c9ed65554b6edffb_2017-05-14,19.132995493183117,19.619037680568493,20.362717,17.526794,15.890797847015929,18.637060134743436
air_c9ed65554b6edffb_2017-05-15,8.477947367261905,7.459143747747486,9.0555725,9.009437,7.797956317525003,8.507888741866584
air_c9ed65554b6edffb_2017-05-16,10.307566946259161,9.63124761802541,11.541489,9.843615,8.776715212513237,10.11161288251078
air_c9ed65554b6edffb_2017-05-17,11.326330152180974,11.573226810118365,11.796119,10.640625,11.217847170992448,11.63032067295419
air_c9ed65554b6edffb_2017-05-18,9.167972394442042,8.954902438614635,9.855074,8.728217,8.840044945570716,9.334795508147765
air_c9ed65554b6edffb_2017-05-19,10.49496993287877,10.302882046782916,11.241146,9.97772,8.22010693051044,10.059114240083584
air_c9ed65554b6edffb_2017-05-20,22.29369118665436,24.039828861804,23.82073,19.33616,20.540875706125643,22.384072813679516
air_c9ed65554b6edffb_2017-05-21,19.13243869158205,19.619037680568493,20.362717,17.525257,15.890797847015929,18.636670373622692
air_c9ed65554b6edffb_2017-05-22,8.477364377756533,7.459143747747486,9.0555725,9.007589,7.797956317525003,8.507480649212825
air_c9ed65554b6edffb_2017-05-23,10.306871416667624,9.63124761802541,11.541489,9.841614,8.776715212513237,10.111126011796705
air_c9ed65554b6edffb_2017-05-24,11.325501431074462,11.573226810118365,11.796119,10.638277,11.217847170992448,11.629740568179631
air_c9ed65554b6edffb_2017-05-25,9.167346961427153,8.954902438614635,9.855074,8.726421,8.840044945570716,9.334357705037343
air_c9ed65554b6edffb_2017-05-26,10.494259450553722,10.302882046782916,11.241146,9.975684,8.22010693051044,10.05861690245605
air_c9ed65554b6edffb_2017-05-27,22.293044195559812,24.039828861804,23.82073,19.334463,20.540875706125643,22.38361991991333
air_c9ed65554b6edffb_2017-05-28,19.13188190537998,19.619037680568493,20.362717,17.523722,15.890797847015929,18.636280623281245
air_c9ed65554b6edffb_2017-05-29,8.476780294390592,7.459143747747486,9.0555725,9.005738,7.797956317525003,8.507071790856665
air_c9ed65554b6edffb_2017-05-30,10.306175929858185,9.63124761802541,11.541489,9.839613,8.776715212513237,10.110639171030098
air_c9ed65554b6edffb_2017-05-31,11.324672765684344,11.573226810118365,11.796119,10.63593,11.217847170992448,11.629160502406549
air_c9f6de13be8b8f25_2017-04-23,3.50440373238985,3.0108735245791447,3.9760127,3.5792184,4.704152959654268,4.005453089358803
air_c9f6de13be8b8f25_2017-04-24,1.337219461414056,0.661804731254279,1.5422597,2.0220282,1.3939730239125279,1.3960647208809736
air_c9f6de13be8b8f25_2017-04-25,4.063797812784362,4.85305106169242,4.302255,3.1839461,3.3050581512850012,3.935327658873103
air_c9f6de13be8b8f25_2017-04-26,4.090432543191221,4.825190009507449,4.122189,3.4207745,3.849915747253954,4.1337749768276595
air_c9f6de13be8b8f25_2017-04-27,3.6230209373616153,3.7833659343801367,3.7837877,3.3178945,2.778031947858001,3.4528651989462706
air_c9f6de13be8b8f25_2017-04-28,3.9245171357929918,4.274457583843169,3.9549875,3.569519,2.925479615614892,3.7125702682080086
air_c9f6de13be8b8f25_2017-04-29,4.6652076548295,3.7383754480873357,5.6893644,4.7363167,4.924008273648119,4.890568088684529
air_c9f6de13be8b8f25_2017-04-30,3.5041263975918318,3.0108735245791447,3.9760127,3.578373,4.704152959654268,4.0052589550001905
air_c9f6de13be8b8f25_2017-05-01,1.3615919300810284,0.661804731254279,1.6294014,2.0142388,1.3939730239125279,1.413125448947854
air_c9f6de13be8b8f25_2017-05-02,4.066400069282813,4.85305106169242,4.3212366,3.1754522,3.3050581512850012,3.9371492384220192
air_c9f6de13be8b8f25_2017-05-03,4.67478856826643,4.533505857256378,5.433581,4.1332903,5.0035751949583345,4.923531812122751
air_c9f6de13be8b8f25_2017-05-04,4.119229401063448,3.427537685395307,5.1089563,3.9600315,5.022270112401731,4.540809717836985
air_c9f6de13be8b8f25_2017-05-05,4.07661722762456,3.128508715737607,4.9870024,4.293227,1.8970683716050356,3.4796646219668537
air_c9f6de13be8b8f25_2017-05-06,3.968370923816086,3.313311299377137,4.7045465,3.984367,4.924008273648119,4.402782376975139
air_c9f6de13be8b8f25_2017-05-07,3.5131459694779608,3.0108735245791447,4.0161557,3.5690737,4.704152959654268,4.011572655320481
air_c9f6de13be8b8f25_2017-05-08,1.3614074688834972,0.661804731254279,1.6294014,2.0135324,1.3939730239125279,1.4129963261095821
air_c9f6de13be8b8f25_2017-05-09,4.066086773706949,4.85305106169242,4.3212366,3.1746778,3.3050581512850012,3.936929931518914
air_c9f6de13be8b8f25_2017-05-10,4.07255231118875,4.825190009507449,4.079655,3.4109817,3.849915747253954,4.1212588144259295
air_c9f6de13be8b8f25_2017-05-11,3.6174502619584112,3.7833659343801367,3.7770972,3.3083296,2.778031947858001,3.448965726164028
air_c9f6de13be8b8f25_2017-05-12,3.8955309791869457,4.274457583843169,3.8788114,3.5593987,2.925479615614892,3.6922799585837764
air_c9f6de13be8b8f25_2017-05-13,3.968064726576352,3.313311299377137,4.7045465,3.9834456,4.924008273648119,4.402568038907326
air_c9f6de13be8b8f25_2017-05-14,3.512869441362705,3.0108735245791447,4.0161557,3.5682335,4.704152959654268,4.011379085639802
air_c9f6de13be8b8f25_2017-05-15,1.3612225998744751,0.661804731254279,1.6294014,2.0128248,1.3939730239125279,1.412866917803267
air_c9f6de13be8b8f25_2017-05-16,4.065775158194863,4.85305106169242,4.3212366,3.1739078,3.3050581512850012,3.9367118006604542
air_c9f6de13be8b8f25_2017-05-17,4.072239542158151,4.825190009507449,4.079655,3.4101658,3.849915747253954,4.12103987610451
air_c9f6de13be8b8f25_2017-05-18,3.617166242123738,3.7833659343801367,3.7770972,3.3075347,2.778031947858001,3.4487669122797566
air_c9f6de13be8b8f25_2017-05-19,3.8952292710222682,4.274457583843169,3.8788114,3.558556,2.925479615614892,3.692068762868502
air_c9f6de13be8b8f25_2017-05-20,3.967759140410342,3.313311299377137,4.7045465,3.9825258,4.924008273648119,4.402354128591119
air_c9f6de13be8b8f25_2017-05-21,3.5125913163620934,3.0108735245791447,4.0161557,3.5673885,4.704152959654268,4.011184398139374
air_c9f6de13be8b8f25_2017-05-22,1.3610381675248968,0.661804731254279,1.6294014,2.0121188,1.3939730239125279,1.412737815158562
air_c9f6de13be8b8f25_2017-05-23,4.065463410887703,4.85305106169242,4.3212366,3.1731372,3.3050581512850012,3.936493577545442
air_c9f6de13be8b8f25_2017-05-24,4.071927094723013,4.825190009507449,4.079655,3.4093509,3.849915747253954,4.120821162899913
air_c9f6de13be8b8f25_2017-05-25,3.61688155179014,3.7833659343801367,3.7770972,3.306738,2.778031947858001,3.448567629046238
air_c9f6de13be8b8f25_2017-05-26,3.894927873212083,4.274457583843169,3.8788114,3.557714,2.925479615614892,3.6918577844013725
air_c9f6de13be8b8f25_2017-05-27,3.9674535730409692,3.313311299377137,4.7045465,3.9816065,4.924008273648119,4.402140231432558
air_c9f6de13be8b8f25_2017-05-28,3.512313208502131,3.0108735245791447,4.0161557,3.566545,4.704152959654268,4.0109897226374
air_c9f6de13be8b8f25_2017-05-29,1.3608533274276047,0.661804731254279,1.6294014,2.0114114,1.3939730239125279,1.4126084270904573
air_c9f6de13be8b8f25_2017-05-30,4.065150927999081,4.85305106169242,4.3212366,3.1723647,3.3050581512850012,3.936274839523407
air_c9f6de13be8b8f25_2017-05-31,4.071615119972188,4.825190009507449,4.079655,3.408537,3.849915747253954,4.120602780574337
air_ca1315af9e073bd1_2017-04-23,47.10213049628438,49.61150210285611,50.08778,42.04539,44.77224367406413,47.74633175984023
air_ca1315af9e073bd1_2017-04-24,35.94879278350708,35.50147580278689,37.413105,34.97584,37.3346565066481,37.48459159564882
air_ca1315af9e073bd1_2017-04-25,35.16792027382243,35.60691739457236,36.6357,33.34057,36.269768840421975,36.58656790901495
air_ca1315af9e073bd1_2017-04-26,37.83257822960119,36.98331160020184,41.29574,35.45014,37.38913394374091,38.821218962155335
air_ca1315af9e073bd1_2017-04-27,38.52088149968152,42.916546824919045,39.447094,33.750748,41.45811452753331,40.64579484386306
air_ca1315af9e073bd1_2017-04-28,37.23763427604636,41.831904412513964,37.875237,32.576275,36.182267305711555,38.006492204117265
air_ca1315af9e073bd1_2017-04-29,43.493600592271285,47.57939216690924,47.187042,36.62791,41.996912429873674,44.30450151644821
air_ca1315af9e073bd1_2017-04-30,47.10464788508714,49.61150210285611,50.08778,42.052147,44.77224367406413,47.74809393200216
air_ca1315af9e073bd1_2017-05-01,35.96995873097836,35.50147580278689,37.413105,35.0377,37.3346565066481,37.499407758878725
air_ca1315af9e073bd1_2017-05-02,35.18863890203707,35.60691739457236,36.6357,33.399616,36.269768840421975,36.6010709487652
air_ca1315af9e073bd1_2017-05-03,33.302088381221374,31.601236052883415,36.837307,31.719551,37.38913394374091,35.64987606828946
air_ca1315af9e073bd1_2017-05-04,26.655696463683096,43.652346419767696,25.39111,16.949474,17.716998015046734,24.505596869543588
air_ca1315af9e073bd1_2017-05-05,32.52881504321626,44.779893041494134,35.82999,21.355179,36.182267305711555,34.71031874113619
air_ca1315af9e073bd1_2017-05-06,44.261238005766984,46.39590017420788,49.05783,38.081062,41.996912429873674,44.8418477058952
air_ca1315af9e073bd1_2017-05-07,47.2248787529715,49.61150210285611,50.383495,42.126133,44.77224367406413,47.83225553952121
air_ca1315af9e073bd1_2017-05-08,35.97187589638028,35.50147580278689,37.413105,35.043304,37.3346565066481,37.500749774660065
air_ca1315af9e073bd1_2017-05-09,35.19051555023542,35.60691739457236,36.6357,33.404964,36.269768840421975,36.602384602504046
air_ca1315af9e073bd1_2017-05-10,37.93168148587755,36.98331160020184,41.54056,35.51853,37.38913394374091,38.89059124154878
air_ca1315af9e073bd1_2017-05-11,38.621731903952046,42.916546824919045,39.681213,33.81595,41.45811452753331,40.716390126852424
air_ca1315af9e073bd1_2017-05-12,37.33521462688255,41.831904412513964,38.10026,32.63927,36.182267305711555,38.0747984497026
air_ca1315af9e073bd1_2017-05-13,44.26359053107471,46.39590017420788,49.05783,38.087154,41.996912429873674,44.84349447361061
air_ca1315af9e073bd1_2017-05-14,47.22739681655784,49.61150210285611,50.383495,42.132877,44.77224367406413,47.834018184031656
air_ca1315af9e073bd1_2017-05-15,35.97380197644166,35.50147580278689,37.413105,35.048943,37.3346565066481,37.50209803070304
air_ca1315af9e073bd1_2017-05-16,35.19240955363344,35.60691739457236,36.6357,33.410362,36.269768840421975,36.60371040488266
air_ca1315af9e073bd1_2017-05-17,37.93370502235165,36.98331160020184,41.54056,35.524223,37.38913394374091,38.89200771708066
air_ca1315af9e073bd1_2017-05-18,38.62379130690139,42.916546824919045,39.681213,33.821377,41.45811452753331,40.71783170891697
air_ca1315af9e073bd1_2017-05-19,37.33721173118823,41.831904412513964,38.10026,32.64453,36.182267305711555,38.07619642271658
air_ca1315af9e073bd1_2017-05-20,44.2659431786587,46.39590017420788,49.05783,38.09325,41.996912429873674,44.8451413269194
air_ca1315af9e073bd1_2017-05-21,47.22990351271852,49.61150210285611,50.383495,42.139606,44.77224367406413,47.835772871344126
air_ca1315af9e073bd1_2017-05-22,35.97573697254538,35.50147580278689,37.413105,35.054596,37.3346565066481,37.50345252797564
air_ca1315af9e073bd1_2017-05-23,35.19428208267301,35.60691739457236,36.6357,33.41571,36.269768840421975,36.60502117521036
air_ca1315af9e073bd1_2017-05-24,37.93573794700451,36.98331160020184,41.54056,35.529957,37.38913394374091,38.89343076433766
air_ca1315af9e073bd1_2017-05-25,38.625846093122256,42.916546824919045,39.681213,33.82679,41.45811452753331,40.71927005927157
air_ca1315af9e073bd1_2017-05-26,37.33920436914511,41.831904412513964,38.10026,32.64978,36.182267305711555,38.07759126928639
air_ca1315af9e073bd1_2017-05-27,44.268301344927046,46.39590017420788,49.05783,38.099365,41.996912429873674,44.846792043307246
air_ca1315af9e073bd1_2017-05-28,47.23242183867286,49.61150210285611,50.383495,42.146374,44.77224367406413,47.837535699512166
air_ca1315af9e073bd1_2017-05-29,35.977658845671975,35.50147580278689,37.413105,35.06022,37.3346565066481,37.504797839164254
air_ca1315af9e073bd1_2017-05-30,35.19617628318967,35.60691739457236,36.6357,33.421112,36.269768840421975,36.60634711557202
air_ca1315af9e073bd1_2017-05-31,37.9377709778066,36.98331160020184,41.54056,35.535667,37.38913394374091,38.89485388589912
air_ca6ae8d49a2f1eaf_2017-04-23,15.935214947673046,17.238603944984792,17.778656,13.181299,16.050195308008245,16.451214915013853
air_ca6ae8d49a2f1eaf_2017-04-24,13.780297506410689,13.080495444838771,15.6478195,12.774446,15.132548692365003,14.639949322967933
air_ca6ae8d49a2f1eaf_2017-04-25,13.692915387889837,14.550414196936229,14.863501,11.85828,14.082010629096764,14.232104279124819
air_ca6ae8d49a2f1eaf_2017-04-26,23.423381350920643,18.345971043563992,23.892498,29.252283,14.058422673420578,21.03564642787324
air_ca6ae8d49a2f1eaf_2017-04-27,29.799688577585446,24.902199607030475,28.733196,36.936794,19.78969282172411,27.390380635478767
air_ca6ae8d49a2f1eaf_2017-04-28,34.86901902875267,33.07012826165254,36.905357,34.73419,36.20413620683475,36.355678268382334
air_ca6ae8d49a2f1eaf_2017-04-29,29.043151477730063,27.159355119268586,32.704384,27.571121,33.097596546298654,31.2524128946896
air_ca6ae8d49a2f1eaf_2017-04-30,15.934176288947679,17.238603944984792,17.778656,13.178689,16.050195308008245,16.450487853906097
air_ca6ae8d49a2f1eaf_2017-05-01,13.796013629333483,13.080495444838771,15.734695,12.746697,15.132548692365003,14.65095060901389
air_ca6ae8d49a2f1eaf_2017-05-02,13.7085394727282,14.550414196936229,14.946284,11.832377,14.082010629096764,14.243041138511671
air_ca6ae8d49a2f1eaf_2017-05-03,24.706910522699136,17.285026460173253,26.036577,33.363876,17.999999999999996,23.23483736588939
air_ca6ae8d49a2f1eaf_2017-05-04,20.08202090150401,21.249700240422985,22.574078,16.86396,33.166842103551275,25.002472525224725
air_ca6ae8d49a2f1eaf_2017-05-05,31.534020058770032,37.890234310495096,35.77334,23.07906,51.680165251096156,39.12826857400076
air_ca6ae8d49a2f1eaf_2017-05-06,29.724455969116434,32.04507947588105,30.4534,26.904749,33.097596546298654,31.72932603866006
air_ca6ae8d49a2f1eaf_2017-05-07,15.934386236206066,17.238603944984792,17.817244,13.15014,16.050195308008245,16.45063481698697
air_ca6ae8d49a2f1eaf_2017-05-08,13.79511322546107,13.080495444838771,15.734695,12.744186,15.132548692365003,14.650320326303198
air_ca6ae8d49a2f1eaf_2017-05-09,13.707641762119506,14.550414196936229,14.946284,11.830028,14.082010629096764,14.242412741085587
air_ca6ae8d49a2f1eaf_2017-05-10,18.46670252216076,20.534223499438234,19.485493,15.722511,14.058422673420578,17.56597124774132
air_ca6ae8d49a2f1eaf_2017-05-11,17.010161078819138,18.719750339864607,18.278345,14.366732,19.78969282172411,18.43771138634235
air_ca6ae8d49a2f1eaf_2017-05-12,34.19190926331996,38.019789045716074,36.598328,28.708105,36.20413620683475,35.88170143257943
air_ca6ae8d49a2f1eaf_2017-05-13,29.723943203715784,32.04507947588105,30.4534,26.90335,33.097596546298654,31.728967102879604
air_ca6ae8d49a2f1eaf_2017-05-14,15.93335267483825,17.238603944984792,17.817244,13.147549,16.050195308008245,16.449911324029497
air_ca6ae8d49a2f1eaf_2017-05-15,13.794210230971103,13.080495444838771,15.734695,12.741671,15.132548692365003,14.649688230160223
air_ca6ae8d49a2f1eaf_2017-05-16,13.706744106301045,14.550414196936229,14.946284,11.827679,14.082010629096764,14.241784382012664
air_ca6ae8d49a2f1eaf_2017-05-17,18.465514405189467,20.534223499438234,19.485493,15.71945,14.058422673420578,17.565139565861415
air_ca6ae8d49a2f1eaf_2017-05-18,17.009058639098544,18.719750339864607,18.278345,14.363912,19.78969282172411,18.43693967853794
air_ca6ae8d49a2f1eaf_2017-05-19,34.19132193987081,38.019789045716074,36.598328,28.706617,36.20413620683475,35.881290306165035
air_ca6ae8d49a2f1eaf_2017-05-20,29.72343044687276,32.04507947588105,30.4534,26.901955,33.097596546298654,31.728608173089487
air_ca6ae8d49a2f1eaf_2017-05-21,15.932316148817751,17.238603944984792,17.817244,13.144952,16.050195308008245,16.449185755815147
air_ca6ae8d49a2f1eaf_2017-05-22,13.793307291593864,13.080495444838771,15.734695,12.739155,15.132548692365003,14.649056172596154
air_ca6ae8d49a2f1eaf_2017-05-23,13.705845628732746,14.550414196936229,14.946284,11.825327,14.082010629096764,14.241155447714853
air_ca6ae8d49a2f1eaf_2017-05-24,18.46432636073287,20.534223499438234,19.485493,15.716389,14.058422673420578,17.564307934741798
air_ca6ae8d49a2f1eaf_2017-05-25,17.007959486934396,18.719750339864607,18.278345,14.361098,19.78969282172411,18.436170272023034
air_ca6ae8d49a2f1eaf_2017-05-26,34.19074301634954,38.019789045716074,36.598328,28.705158,36.20413620683475,35.88088505970015
air_ca6ae8d49a2f1eaf_2017-05-27,29.72292136104463,32.04507947588105,30.4534,26.90057,33.097596546298654,31.7282518130098
